price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
0.009263858100437998,6,4F5VG4QNMMhbZURpqdvjVkKERtD9KSuf7kPEbAd8pump,Schrodinger’s Coin,-28.543133003827776,MAYBE,378255.0714752755,43305.658678848544,7935932.200941708,7935932.200941708,-3.481659893333476,668,https://ipfs.io/ipfs/QmbQd9TRJ3dV7PK9xSaAwfW17EpNArbFvNEC66f5GCb3Pc,1740232805
0.01855375369184489,8,9se6kma7LeGcQWyRBNcYzyxZPE3r9t9qWZ8SnjnN3jJ7,Luna by Virtuals (Wormhole),-29.13424148266174,LUNA,412438.50796949177,44906.42205656846,4634083.643712849,4634083.643712849,-9.711087058855497,667,,1740232805
0.0011173008959391446,6,7mSU5ZJsYsm3CPf2gzfYAWXE6CghFw86k7vjkpsYznzP,SOL.X,-40.093331299502545,SOL.X,260706.11257252283,34183.35423583622,838913.0666252536,838913.0666252536,-6.21170385570887,666,https://ipfs.io/ipfs/QmdzMRHLi45tV6Aj7z5hQhwRtbihSi4ZwvCct7X3qpbK6T,1740232805
6.030139872497603e-05,6,DQ1Us3R3mggh4nRbFYPZieTSZDKMKG4UHmTaavDnpump,Jelly AI,,Jelly AI,27055.102599946214,14176.381044608244,60301.398724976025,60301.398724976025,43.04398025040008,665,https://ipfs.io/ipfs/QmYZ5ztAaAbhoZL8GnEJnHgaaXeySjUiD739um1MfAV2FA,1740232805
0.000424154221596577,6,47TSGRuTiSsDpifLUu8WYc3xveFP7SwAvbi9K6brpump,Chill Drone,-11.018445176796952,CHONE,77937.81439491108,14451.224524525875,422602.7003129557,422602.7003129557,-4.5391663205616934,664,https://ipfs.io/ipfs/QmdPcnbpUXv32W735YAaXF5LKNNSLYUnEY6xUJk7t2pG5T,1740232805
7.155221336710844e-05,6,8C8dDCN2XLuGC8ydP4y9SEhrRcTKZEAdPjwpNQ8Mpump,1st Edition Charizard,-59.138448972246515,Charizard,39792.06526300069,12354.830520455065,71512.0310626408,71512.0310626408,1.3678629724651228,663,https://pump.mypinata.cloud/ipfs/QmejtEmTPkLc4btGMCRJSvWTAVotJgQNGzL89BJSHHWwWQ,1740232805
8.967503487391408e-05,6,DjYrvmmY6ojf2f62TckYxBtCCHCJNbr9A4EXFwH3pump,Mona Lisa,415.7104481286131,MONA,48494.23993272763,43665.277946796064,89584.53829366287,89584.53829366287,17.106598289213437,662,https://ipfs.io/ipfs/QmQ7fAzmaM9kvT3WVuHNj3XSbmmEZVYgkVt8RzGjDr2Zof,1740232805
15.991261824414057,6,ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,Media Network,1.9188108982585717,MEDIA,483027.01812536526,122530.71032103657,159912565.8114636,159912565.8114636,-4.493810811333708,661,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs/logo.png,1740232805
0.13984521242735107,9,AxaTJdRuuc3626FtPWdQCMcWPH6yzgxXKWbFCZN3TMgy,Asvoria,-10.418074188482175,ASV,482956.81948262104,25426.729899982012,111876070.65623431,111876070.65623431,-9.538915746638592,660,https://bafybeiap2jgce7xki7m6ei2ctkkdwczxgllo3gnueia63c6aipbka3opmu.ipfs.nftstorage.link/asvoria.png,1740232805
5.1580653141069565e-06,6,66YU4eGpBMKftopgq8vyLLPav9wKgv4riVDw5nskpump,most valuable pet,,MVP,8318.651930416992,8893.247600618246,5158.065314106956,5158.065314106956,-8.663384928762344,659,https://ipfs.io/ipfs/QmbmrjcjosTu3CL4rK7QnTxQLGa7ckvJBfcPBBq92rNHZa,1740232805
0.0014573198523038663,6,AATECgWF4KjALbpgUXjabqFKHmdtjWdfdFNzCH3ipump,In The MEME-Time,-11.545336371708494,ITMT,183241.66971615795,34774.275752522066,1457270.8527446094,1457270.8527446094,-0.0634011591622651,658,https://ipfs.io/ipfs/QmVbR5aj73ngJkJovkKmaQgnP6Uc7CYSXGCYA6je6GA2Y8,1740232805
0.0017034406015315182,6,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,Saber Protocol Token,-23.156724448890476,SBR,46178.431341306896,2654.2610033574038,5455927.237659768,5455927.237659768,-6.1640887645656495,657,https://raw.githubusercontent.com/saber-hq/spl-token-icons/e2078e7846c0acc3bf83c0f081db22b2dca6c9e8/icons/102/Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1.svg,1740232805
4.9494456578392745e-06,6,6x8A1McMPbPmmDrHrrzqwLB2uPW5obr6wsThmWrwpump,Ye on Gas,,YeGas,4949.39550677606,31653.397518586215,4949.445657839275,4949.445657839275,3.3505824230823364,656,https://ipfs.io/ipfs/QmVEDbo57Z14F9Y5HLrBLzSWeMXLhBebk8XYFAnQTKwobp,1740232805
5.4203636107984276e-05,6,4Y21SEHg23FQYAYBMCbRhmkftozSeFrbzF6eNvRVpump,WOMENS HISTORY MONTH,115.43329290307733,WOMENS,25632.88118052474,26101.805911198055,54170.424644488005,54170.424644488005,-6.85708302344634,655,https://ipfs.io/ipfs/QmUtyb3xviS38Vu64XKQZCLrJWM2qHhYxN7VfeqcqQz4BC,1740232805
1.990127486908068e-06,1,DDDG5QJyVutQuyQ7p2hx69PM5gGYRyxrQU1fw8zDPWoG,Purple Fwog,-32.508304768068655,PWOG,31322.364838513742,8576.014639544552,126753.07524878046,126753.07524878046,36.891295695882036,654,https://gateway.irys.xyz/6msS7TN6u_9agRNXVjpXdE88uv9uC6dsuSQtPh_uiYU,1740232805
0.0004577110517948334,9,8npbXTu4oTNw3xrMGY1aTm4CtB7cMPVuRUCh3Wqj3fSW,STACKS,-23.192613080059914,STACKS,155884.60246326958,15174.29736189768,442647.7880902769,442647.7880902769,-0.89985588650619,653,https://assets.pinit.io/FADeYLKV1tWgX3pP9boaiF9Qt2vbGfXm3QuEoqCmRPH3/0edcd082-6fa5-4889-987d-0137889771c0/slap_city.jpg,1740232805
0.0008257947770919984,6,66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,YouSim AI,-28.90284832221707,YOUSIM,234320.34809941746,29751.877547802662,825765.6006405717,825765.6006405717,-5.5642172432251895,652,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,1740232805
0.0001976461913094778,6,6Em4veHJFxfnEvu2cyQhkn2BszvHxycPba8fL3Psx4gY,AdrianDittmann,-53.94642607056683,Adrian,73781.13096556444,15369.04522290576,197639.47790929914,197639.47790929914,-7.346629621819313,651,https://pump.mypinata.cloud/ipfs/QmdRmace5TGP7L7dV2saxjnXJgfh43ZHUhLmuJryHqf9BF,1740232805
0.002432375490924172,6,2fUFhZyd47Mapv9wcfXh5gnQwFXtqcYu9xAN4THBpump,REAL NIGGER TATE,27.03378684410424,RNT,801894.2358654614,43902.422215703045,2430953.983442445,2430953.983442445,-3.9995340791394525,650,https://pump.mypinata.cloud/ipfs/QmUnhx14xmKQnyRk3Bqj31a5xKJNVkDH2UzFAizBRPYw2r,1740232805
0.00012499297356397622,6,9kG8CWxdNeZzg8PLHTaFYmH6ihD1JMegRE1y6G8Dpump,Goatse Singularity ,326.1787102780351,Goatse,55422.061661803156,36881.24716218955,124976.31623500337,124976.31623500337,105.07471699170388,649,https://ipfs.io/ipfs/QmcRUadjH3chrEYxRAXPjT39rNZ4PW5dMKtY2muCCzAe6d,1740232805
0.05926956875367414,6,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,Solanium,12.722142431567496,SLIM,1860043.2422890998,14403.317136725964,5926692.3275492415,5926692.3275492415,-3.4154690372158436,648,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW/logo.png,1740232805
0.00035364075067838795,9,Bujif1JbS6MtcVrR3bR8jJ8KFnRkSqLSGKrSAs5S7TSq,Buji MemeMedia,-1.5785319968014653,Buji,46405.017795077016,27528.177607750506,292234.07542657113,256380.4716528687,32.69203457323255,647,https://ipfs.io/ipfs/QmYFqUEtJVHhhznQMDzFedRxvPpnHNfpE8xpZU1xYFjHvJ,1740232805
0.00011209788460387699,6,DvyxUPDrDSLLziu5YsTkyirRDTncqkrWTsUdNCuipump,ai69x,-74.19775794039202,ai69x,120670.56324861757,1662.9355043045757,112095.79707013888,112095.79707013888,-5.520289523336275,646,https://ipfs.io/ipfs/QmdvmVqvfEh9GeU1swPR86UThvCKHj4Y6yFHXGH1wMEtdB,1740232805
8.585241586544007e-05,6,1FPs2RTXvLzW9r9MgRYfGgNJt4wcDUc3FpMeRpQLVLS,ﮩ٨ـﮩ٨ـ♡♡ﮩ٨ـ,12243.61459728108,LIFE,36454.85096313717,12408.305741094451,85850.63621558303,85850.63621558303,8.662686455807941,645,,1740232805
0.2224749329598127,9,5wrKvxyGz63psZAjn9zABKgQH9VaCiYehPCCHFLYTrQa,MYR Spot,14.798628165040393,MYRS,1459730.7566639453,7119.900749283234,21691305.963581737,21691305.963581737,-0.5718642269131426,644,https://bafkreiannreibiwg43euv2pesvjezt7dbulkdhrah5gu7godjcj7mhpyzi.ipfs.nftstorage.link,1740232805
0.000615657435818471,6,AkVt31h8vgji5wF4nVbq1QmBV5wBoe8JdSoDTkDhQwEw,Wall Street Bets,-36.07512207897769,WSB,95120.4510953799,3886.757715326942,258102.89550659308,258102.89550659308,-0.9426289708399025,643,https://bafkreidh7trekyj225tiafhfj6okhfqon2tihfn6d2hkic4rip7boqxmwq.ipfs.nftstorage.link,1740232805
6.83327159141866e-06,6,6f8deE148nynnSiWshA9vLydEbJGpDeKh5G4PRgjmzG7,solXEN,-29.36093827954616,solXEN,58629.90897236595,5929.290459577867,389604.0275079079,389604.0275079079,-6.578198063737324,642,https://solxen.io/solxen-icon.png,1740232805
0.0007339751643638874,6,6fUwECXzRQeh2wYuTg3xeQHGt4wSbiUbsdd1PYw3pump,Crypto Twitter,20.196995090918527,CT,112540.33446423768,2645.6525313005513,670365.0241744455,670365.0241744455,-1.1209220147488992,641,https://ipfs.io/ipfs/QmWZRdPWoPHvJm3fPaeac1V39t73Keuj5PXZ478YoARso2,1740232805
0.0002415832181912637,6,BUAv6q4v5E2Pt5ms15uzxhFF1L6rXsG5i4NmSim9pump,Don't buy this coin,148.4383979188754,DBTC,70336.28365843419,14826.487007872009,241461.7891348374,241461.7891348374,9.318224147118393,640,https://ipfs.io/ipfs/QmT6dxH5Eam8vss9ygyHQ5tUSrFFakNVgMsBcFUq1TUcUc,1740232806
6.196353139932611e-06,6,Aeqgjna6MtuD16726sY7UY7yr6mU5XeXjbifWYdApump,HelpMe,10261.809387867921,helpme,6111.171241554234,29033.264914669347,6196.353133995718,6196.353133995718,8.509259367059906,639,https://ipfs.io/ipfs/QmaCfqPVrapduyKUvHN8JfF7DR645qaYPR7DczrApt7ERY,1740232806
2.7126920372024464e-05,6,BF3cuisaDwngNiHTsqV8XPCVL2doJkfaiVHajd3Spump,Pi Dog,-6.944906174683811,PIDOG,20437.02688717513,30833.8302947814,27117.496531393732,27117.496531393732,75.36297990867334,638,https://ipfs.io/ipfs/QmYLbV4j2ndKMDnCyAM3mSieHah2dTeEGQTDS6WsgNgesz,1740232806
0.0011400417088289838,9,QPw9vMyAhEPLZqSjmB1mAE2ketxzDqb1jBn4rF9pump,OFFICIAL MR BEAST,,MR BEAST,318612.4426189582,42071.62272208602,235874.62955671677,235874.62955671677,89.58249126176467,637,https://arweave.net/J_0AMOsb5IV2HRzqL8w0EgMEITmC90Ct3p_pMhNblpI,1740232806
0.00025447847005308276,6,5QQRKwnJsoy5MHbYvUe1zgtNUGhesQ5SErQvnAZgpump,DIDDY,-58.79902194758424,DIDDY,113901.54829978285,14388.569754277982,254296.28574956636,254296.28574956636,3.407757998603624,636,https://ipfs.io/ipfs/QmStcC5beZb3fExNyqGbYkXkgWf3CD3eZuFJC4VfcYf3YB,1740232806
0.0007100473450870184,6,HwPtbFpd3VTe3tfyosoVtPf9WPuSk5gAKkN5xp6Npump,🟥🟪🟦🟩🟨🟧,4.5796568670722175,🟥🟩,209310.41194382013,18902.95526474114,709812.2599809414,709812.2599809414,-5.703725561276978,635,https://ipfs.io/ipfs/QmV2KAJNcQnUwFWpoCMwdt2ATwkdCmcwmJmSVtfYuPdzvW,1740232806
2.608403589443039e-05,6,12jRvdc7rSjU3EYE2PPBH6YEvmPekywE1KNThXVbpump,Giga Bolz,38002.23526355871,GIGABOLZ,17666.224977024205,125331.11024198876,26074.435868648878,26074.435868648878,748.7078969612446,634,https://ipfs.io/ipfs/QmbW1Gr7X4CUc5HytuRLaVBPMAp8c9gXtdnujtnFYY1BBs,1740232806
0.00502152319222497,6,A7n89LqW67HJKzJkdWZa2xojuK4N5GBKHz3dfjATCZPz,Degen,38.053777573899254,DEGEN,348667.8987435184,83773.70001490501,349733.45837768714,349733.45837768714,-7.305568312164537,633,https://arweave.net/YOAEsVKu2pTybwVLwemBxW_NtSRFJYcg3ItJKC9Xb78,1740232806
4.353852143175717e-06,6,9RmGcM8LK6pf6cLoz4uHSMhGWZ7NnyRv5JaD8XR1bGbp,Pepe's Frogbar,-4.969034224564898,FRGB,170042.07535424834,67388.3554428303,3092936.7199387522,3092936.7199387522,-2.8318207645030538,632,https://fuchsia-fast-guanaco-5.mypinata.cloud/ipfs/bafybeicwi4fpvtzsqjga5v44fdvi4crfumrmdnq5smbb33p4d6mb6wszoa,1740232806
,9,9XaTwXYjrUXJ9dCbV6erht6Fa5YoqYMGpPiWQx93moon,Grok Pepe,,GROKE,21234.836886513138,10079.771715302712,38332.1805205153,38332.1805205153,,631,https://cdn.dexscreener.com/cms/images/Zs2loJnepTv8Fhb5,1740232806
3.8908391337815446e-05,6,FAdDY5y9LWFBTY3pBHJwRkKGoeVNMjDjzrBJpiX8gfzE,Faddy,-39.839640363422994,Faddy,42880.85633530603,3204.300544196365,34050.88877326206,34050.88877326206,-5.593669854341104,630,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FusYbxdx.jpeg,1740232806
0.00024112879693803367,6,MLoYxeB1Xm4BZyuWLaM3K69LvMSm4TSPXWedF9Epump,Druid AI,-39.141852121148005,DRU,114916.2394838538,14983.037181488235,241117.01088252792,241117.01088252792,-6.0500004182162135,629,https://ipfs.io/ipfs/QmdXsA1UC3iu1hZNbdSfJtKtnXdrMDetzcLhTdrHwZaT3M,1740232806
3.2640523067438774e-05,6,bL19NBXBQhuSTb3Bv4YEZDRHVhsp3e343a5Szv1pump,Doge Subcommittee,134.04406431760435,SUBDOGE,26325.444534909282,16690.217711435533,32617.953543649382,32617.953543649382,42.485613246797314,628,https://ipfs.io/ipfs/QmR2hnPzkXW88tPh6iM8muMmkxA3ZzSfBKLGsqMfG1EV97,1740232806
0.0001543260585161356,6,FuQASH8ps9NPeDu4h3rVtMBygKYoSiSTZ4uSiA5tpump,Banana for Scale,6693.676502030905,Banana,95739.26457541587,35477.12665900888,154293.7918134558,154293.7918134558,17.525250730279016,627,https://ipfs.io/ipfs/Qmez3Rj6oM5TWBNGnzWuiJB9N5midTxhh6geLn271JLkaT,1740232806
0.39021655325846377,9,BGyjasmSzYM9hHiZ1LBU4EJ7KCtRjMSpbN4zTru3W5vf,Orbitt Token,-4.699289354114577,ORBT,617613.8803361568,52657.19037607944,7804222.228294189,7804222.228294189,-5.577383555283759,626,https://quicknode.quicknode-ipfs.com/ipfs/QmNTR4sWF8AeJ68CcTZjujm9mXBStvJNXUYBL5dHfpS6uy,1740232806
0.0012274417137751097,6,9TC18ZR38PtuFdBJxv2N63cnRjDHT8hTm8inVZMam73v,DGN Index,-32.264384339917406,DGNI,35307.514501068654,116871.67769998845,1227441.5276691795,1227441.5276691795,48.15467574882908,625,https://ipfs.io/ipfs/QmNUkC8nVj4d9tdvM8deMDeoE4ki5Uf4y8vU3BhWxbnczT,1740232806
1.1609744607047827e-05,6,62B6LfUXSHrykjvxft6aKq4gxDrcM2vEdso1Kmk3pump,CAN I BORROW 1 SOL,5930.439794649215,1SOL,12121.517880925583,20256.90550662286,11603.12817218112,11603.12817218112,166.02999099011967,624,https://ipfs.io/ipfs/QmY8SDU2QwJ3xtbqUVMAjFFv6HsYwMVSBDXdxBqovJ3gLD,1740232806
5.617171003328092e-08,8,HqkCzpUw7CwAcMXLS477zCJNZqQ8DoLQi9Uch663D4MH,UNI-CRON,,UNICRON,9865.486027070512,15097.051631723814,9986.081783650696,9986.081783650696,34.224968137942405,623,https://ipfs.io/ipfs/QmTNZvRho3V3yjXRpX52kTED2kWPXQT44rrrCDtBYixscw,1740232806
0.01529113592838554,9,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,Only1 (LIKE),-30.461995357765087,LIKE,576312.8098038555,17583.25285624009,7645032.375904838,7645032.375904838,-1.3738083194445367,622,https://zbdf6pvmksjpci7njnig2cal2d4smxivlmhuyzdik2otbf5focdq.arweave.net/yEZfPqxUkvEj7UtQbQgL0PkmXRVbD0xkaFadMJelcIc,1740232806
0.0004905308944395809,8,CA2NxcCqzbsXfaX8ytYvr71bG3oTK4NNYmGAcCaWpvpq,Spectrum,714.9758134267184,SPCTRM,114111.02875570089,13493.688696410307,490528.9594216305,490528.9594216305,-3.1680142432397624,621,https://gateway.irys.xyz/VguNqHry5JMZuRMxDc7K0XXow8gaM8KXHSZziiSyh9A,1740232806
7.518735430438827e-05,6,FddUq36DRuqDMyxxyLy4CxcU9evrsBCdKLtoAPHKpump,giga pep,-53.05926198471871,GIGAPEP,37756.54119834049,19552.683809184367,75180.38167086306,75180.38167086306,-5.9128672382378955,620,https://ipfs.io/ipfs/QmUCHBEZnKyUJuG5HnABASNfkr75bHJoWhYA4QkrcdyHL9,1740232806
4.27182798735446e-05,6,FgzhSa8k5jcJMjZX9pwboh2cDspCzDgEwCRzudekpump,Official Gay Fish,88.27511090853554,COINYE,29615.92716909932,36992.0620122558,42690.331560768456,42690.331560768456,40.5836870444068,619,https://ipfs.io/ipfs/QmT1ucZL5xQK9rvWFgL2tYjVpB1LrMrv9nRDiUfhwnMV5i,1740232806
0.0005810637440822716,6,bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,Boba Oppa,-34.34728993458309,BOBAOPPA,1188950.461507927,37663.89585948631,11621272.907196576,11621272.907196576,-4.5006889932962935,618,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,1740232806
0.0010579778758379311,6,8U5SJfExR7QMhPWWKLFV5F9L8mX3vioEP29GxocBpump,BIG FACTS,-45.48762722198932,BIGFACTS,133362.6787481239,32628.7776812988,1057977.0313944267,1057977.0313944267,7.0587661195473865,617,https://ipfs.io/ipfs/QmdgFeN4JT3zNjpBFXhmLF3Two839rBgaxRjs7g7LrRABD,1740232806
6.033240423364867e-13,2,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,Unknown,-45.082521207476226,Unknown,11474.326448991815,8024.756237852893,25751.36207181149,25751.36207181149,19.18499986592938,616,https://gateway.irys.xyz/kcKJjuQH3K4KhX85GXCvxREIfyBHklUWZXPblgkzQfY,1740232806
2.6748257826569138e-05,9,GLyct2ToAbKBGHEsWPriGCRtEpg4v9KoaJVtxtCtDxLG,lulo,,lulo,305798.68133971747,32442.634980620252,195262.25430923037,195262.25430923037,59.72819902823994,615,https://arweave.net/FwtPxdlay1V8fqo2LC9_5Mrj6onPBegs5GGJmE4tV9g,1740232806
0.0004132219757783604,6,4Bo121MZ4C16XEsz47MbmuyEx1CFXepUqLFDNeF9pump,$CRUZE - 10 million followers,29.953242922648826,CRUZE,83061.21295288738,36980.06170431897,413208.8109799179,413208.8109799179,50.22032453422601,614,https://ipfs.io/ipfs/QmdSy1GbSukA4SdupNdLP3rs61j3E4DAgg723unpvZvJ5v,1740232806
2.89613527598509e-06,6,65nTNuJGHme4PQvKQyJykKp1bJAkK4A8Q66sd2yBWugf,RIBBIT,26.345761752296394,RBT,327329.06792854634,16127.564604529223,1179158.9764955007,1179158.9764955007,-6.224547243305628,613,https://bafkreia3t3g3ecvvq7i5mgivvelysuhn5s6hzrulxmbkwgj5tgpsjtufge.ipfs.nftstorage.link,1740232806
0.0004723029540713628,6,864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46,HABIBI,-3.8851499782170578,HABIBI,113566.87212141701,11314.124874788151,472252.256581712,472252.256581712,-5.608919262460504,612,https://bafybeidxe4hbr3vn7cy7m3tcvxvrmzzc4cl6dcbmkqdb4yg7wgxli4iwyi.ipfs.nftstorage.link,1740232806
0.001599010753455593,8,B54Fyr1XrWNA5RsRRkovoVFwQwzwBfqaJPLoFR4pMoAX,Department Of Governm (Wormhole),-4.0241105811284585,DOGE,15291.148397237564,16353.446353302943,50843.58349457046,50843.58349457046,56.27928057326878,611,,1740232806
0.0003961345552187022,6,UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,Cheyenne,46.670568634025365,Cheyenne,147400.08452722765,15125.257494712927,392131.545897297,392131.545897297,8.327703398627994,610,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,1740232806
0.00013488116533970078,5,BorGY4ub2Fz4RLboGxnuxWdZts7EKhUTB624AFmfCgX,Borgy,-84.38819135751089,BORGY,367141.2523512229,13504.753424663864,10488026.838752855,10488026.838752855,-2.6666248536858643,609,https://bafybeidakxizcbtirp3evkpuadcapojwag6ymggm5y5bfc7p7dceg5gpeu.ipfs.dweb.link/,1740232806
0.0006485878679161989,9,9EYScpiysGnEimnQPzazr7Jn9GVfxFYzgTEj85hV9L6U,tooker kurlson,166.33887392962137,tooker,180512.7530540008,20756.041330458393,629701.2300825844,629701.2300825844,9.10277009968199,608,https://i.ibb.co/2vQzqWc/tooker-logo-1.jpg,1740232806
2.1260913186226333e-05,6,HyDAnhcj7Er5qVHireifnezrSxhYaauFrDNa82nTpump,EONIC,,EONIC,14993.63816447682,45369.210421381795,21260.849403418593,21260.849403418593,29.191707886988656,607,https://ipfs.io/ipfs/QmfLXJLGazgSX5oJpjo3rUCMkYWKjYwBDAqxRBN24psYy2,1740232806
5.614846673238541e-05,6,2mg7VKW2T8xhkvAnfD2M8JigXy8KkjmZBtGrWVzmpump,muumuu,,MUUMUU,26032.947079775397,22811.606303924833,56148.46673238541,56148.46673238541,540.3093495335547,606,https://ipfs.io/ipfs/Qmb6fQm1scWHgY5puKVesDHYxHsMT43GcsFoYFBzUGWfG5,1740232806
0.006705878014411927,9,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,Decimated,-40.40048148604776,DIO,130583.61724554168,12497.74836336025,6705870.821118578,6705870.821118578,1.3845545199765592,605,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD/logo.png,1740232806
0.000930004813978843,9,EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az,Walken,807.7531694349776,WLKN,28693.591961658236,4642.028230321492,1707887.6545557203,1707887.6545557203,-1.6271958613110613,604,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az/logo.svg,1740232806
0.0014790389704425007,6,8AYpR27W1Y8WrW7yVyxB8AaM8qCTuCwMcB3HFmsFpump,OPX LIVE,-2.772126295904304,OPXL,192261.26894879696,45467.40863675861,1478976.6338341432,1478976.6338341432,9.312190972784759,603,https://ipfs.io/ipfs/QmU9eZawtMBi54PSohViy223EFw4DffUS51WR2EdV8Aj93,1740232806
1.6678188194119446e-05,6,4zXtZej8vN9H3J9RfmJwP2EfweJszJHzh2BLUAdipump,ARES AI,20576.2786064639,ARES,14895.04542696268,13898.667197473012,16675.89082184612,16675.89082184612,-9.018935519906409,602,https://ipfs.io/ipfs/QmSaRzTCbFqkG5EFv71uf4YZr6bDkDcKSZwQfzjXqVVhz9,1740232806
2.3422652860063337e-05,9,2umQqRyexgfHcndkULDKStmJJ8xgDz7oBL3EfDJNmoon,Capt’n Trench,-21.578506434337612,CPT,15982.533800458295,8976.088343044416,23245.923659837656,23245.923659837656,28.74628978841196,601,https://cdn.dexscreener.com/cms/images/4A7CQDqMbg3o-Jgp,1740232806
3.2344428687020905e-11,2,A6DU7isuaHrbPLb8mcYY6F76aYZuWk2Kdcvt3u4oPiAi,Pi Network AI,,PiAi,17662.211493007464,30196.20096060302,17038.27820187463,17038.27820187463,4.090647844666713,600,https://gateway.irys.xyz/QAJFEcr_tXKeKyD_wNgHh2dJhczPbHWX8YXS-3urdSg,1740232806
0.020003979303361324,6,4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,OctonetAI,6.2215061435169305,OCTO,572193.2703892682,62225.42351088333,2000382.159091188,2000382.159091188,1.431353842794695,599,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FUwiREVK.png,1740232806
4.875373410183279e-06,6,FDbAiP2y7taxaaVjBxt1WA6QPtpzoCPdfPRM5Z1Ppump,low effort runner,,runner,4874.317718638825,39154.52456968989,4875.373248097716,4875.373248097716,-6.0752013991854374,598,https://ipfs.io/ipfs/QmSNCEMnUnxf32C7Z5dyKjp9FrtY7FnoDzt2ozsPBF37gZ,1740232806
0.0006093662258832146,6,B29VFNAL4vh7rNcZMCmsHkZaYzUaVj3UinU3dFh6pump,Friday AI,31.502183423338316,FRIDAY,124331.61987050017,80037.38825151112,608377.1187718177,608377.1187718177,-6.9977773965535235,597,https://ipfs.io/ipfs/QmdHkPBEhTmuqS6rM5Vy7h8Fp45CECcKR2dK6qp3iFXM8y,1740232806
0.0014041126899312654,9,9gwTegFJJErDpWJKjPfLr2g2zrE3nL1v5zpwbtsk3c6P,A Gently Used 2001 Honda Civic,-12.97691622105622,USEDCAR,209807.17257000308,7158.978721008962,466976.4228121146,466976.4228121146,-7.681264316260478,596,https://bafkreigfuq6m47yvyysphjuzziegrxaxeeyfm2bv25tsrxqddreenfss44.ipfs.nftstorage.link,1740232806
5.979645107600499e-06,6,327u2U8kWQaRvbPLkg9gBaZdWbuEe6dR5SSQe5Mppump,Adrenalina Pura,53.559942962875695,CORONA,7966.976583136067,9967.917147438566,5979.250448711254,5979.250448711254,9.470635491629197,595,https://ipfs.io/ipfs/QmVZgcFmVrXGDiCd6M4o2Emg7znZnqL14fJxRDvQtDzJTU,1740232806
9.253038572751685e-05,6,J66WwDQPVno1x2WsLvVvtsHatt6ou8eRzCK3ZE74pump,Sirisys,-73.49427118791453,I.am,47094.837532200865,24895.09310659928,92508.8437681305,92508.8437681305,-6.767029890776993,594,https://ipfs.io/ipfs/QmbHNcvmnGsxxZUSg6o1FKfrPqGAu6WkfqGDAbWRmHGgEy,1740232806
