logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://allbestico.com/public/img/logo/allbestico256x256.png,11689.357927645719,38308.19939359941,-3.7787286188547866,4.315166195262699e-05,Crypto-AI-Robo,149.77581510260575,710,6,9475.172355206378,1740492004,CAIR,38308.19939359941,D7z8T6FadmqDYGHy3LsMN3bzfrABmvVUnAFUrKfuWZ8F
https://ipfs.io/ipfs/QmXpxTRyU8g1gG8tnyTG9kNt7TiaFswssh9GWM3dV9ndum,4028.726488485745,4031.874999059404,-8.568761681360638,4.031874999059404e-06,mc dog,,709,6,4743.766806698032,1740492004,mcdog,4031.874999059404,Grs3Tzq1Jde5e3kuHT5tDuqSu38odnC9d1J1uP9Lpump
https://ipfs.io/ipfs/QmaHBn1aWkUTcp1Jeh7HaHkGrnvpv4owzQWKisYj2NomP6,3524.872938768516,794405.8116071848,7.547606887421354,7.944058116071848e-05,WeXAI,467.02488960886683,708,8,280.4264430692864,1740492004,vXAI,794405.8116071848,D2D2QsRiEyimAtxY25ifvwPv9nVgZZFVLM8t7VxcS72k
https://ipfs.io/ipfs/QmZstfViasFET9d5mNfy2kCyUm49bXS6ev524TgtgM9jyc,3944.677210328424,3945.296790297042,-8.400413633152576,3.945296790297042e-06,hard times,,707,6,4787.404687905766,1740492004,hard times,3945.296790297042,BhjgkdyHGjvSUeLmNEVgtAV83aLLNhK7qA19dgEppump
https://ipfs.io/ipfs/QmSt6JL5gpi6u4LwBUwGtpEWvSfC4obJRZ2HjoiWpr3zXh,14921.824466566039,20928.282043983167,-8.39118142951387,2.0977464792302786e-05,Fink AI ,-47.69365389959487,706,6,5072.141405436258,1740492004,FINKAI,20928.282043983167,771Nx7UF24GKSpCc2TYwqWds9WRd1S3bNB82KfxhyYHT
,57836.6975211925,195860.66054861725,-3.9699745961396116,7.734670604014016e-06,Kendu Inu (Wormhole),68.08675903852753,705,8,19195.153250116957,1740492004,Kendu,195860.66054861725,2nnrviYJRLcf2bXAxpKTRXzccoDbwaP4vzuGUG75Jo45
https://ipfs.io/ipfs/QmP8GJGdrR7ch3dppUdKWWDYrjfK2Wc1QzSq9tV8QtfVA4,3975.637717225909,3977.692159007014,-8.27536915773717,3.977692159007014e-06,smol copper,,704,6,6288.2096204178,1740492004,sopper,3977.692159007014,GQenf9zwH438LCyGxNtPLmjMXJYZhPsPqR9yoFpWpump
https://ipfs.io/ipfs/Qmb6NJb2RLAwbrwY48duC5rWcNuNScytQYSQguxn8Q6cFe,25398.7004793268,62388.86865649431,-7.153446125234183,6.248614603575202e-05,Igor,-8.170455516943909,703,6,7444.093083311745,1740492004,Igor,62388.86865649431,BvgRg6MbaqEcnPCHiWJyVEscTmk95H6GJpSeDgdFpump
https://ipfs.io/ipfs/QmPJ6SXKe264gZxtpn6dC9aemYa1uje6kCrVnsCh48QGer,35651.53839940631,121562.35066442745,16.27542630514367,0.00012156415602390852,MORMON COIN,140.76273234402458,702,6,10961.87589199738,1740492004,MORMCO,121562.35066442745,7zPTWnV4RE7eEdg5y7Q93puBW4dy4PGoRXpbyncypump
https://ipfs.io/ipfs/QmY5dyQnniD63VFLGh2FdQiU3jxUHHvY9Ec4Fs8KCUyDGQ,8292.749287085906,7669.904456918244,48.6900318206192,7.671166021403764e-06,Ramadan,-76.9689530696992,701,6,5876.069935775591,1740492004,inshallah,7669.904456918244,HcVE2S9sWZw9c2dHiUEs6397MCLyPSiixeCCGqKJpump
https://fragmetric-assets.s3.ap-northeast-2.amazonaws.com/wfragjto.png,704547.0729287752,906811.4082439847,-6.5679617197258136,2.497240103332943,Wrapped Fragmetric Restaked JTO,137.38211138282898,700,9,275237.41204386915,1740492004,wfragJTO,908714.616833317,WFRGJnQt5pK8Dv4cDAbrSsgPcmboysrmX3RYhmRRyTR
https://ipfs.io/ipfs/Qme5Ks2yUyQ42oe8GUUvPZmfTNGq51JM9r3WP1hkEL5u6N,146332.0545096749,1986184.6771557766,29.89350484581746,0.001986185182867135,YAITSIU,-2.5862333373762776,699,6,91455.9802455855,1740492004,YAIT,1986184.6771557766,5dDTxqg38NUY6ZKKGXXjaopWHt2xc3zSPoKhKmEEpump
https://bafybeignxztjdu4k5osdbnkh4h5q6utncdwbzj3hdwatoypsjbfunipyga.ipfs.w3s.link/aipump_pfp.png,7833.647228695558,1338322.801937466,-5.312435653320914,0.002676648884513504,aiPump,-11.338228706753322,698,9,7564.401325828863,1740492004,AIPUMP,1338322.801937466,2w3A2P5juwg234spHKfps7WReWoVmujtErqjaZm9VaiP
https://arweave.net/BFE0rpBiqzES6myaRRXUQ20YNvVwFxB0qSXvmeVRI68,115922.82923694121,3580688.341276748,-9.325403126844714,0.03580689424524404,Mantis,206.6682644303913,697,9,18886.14940084665,1740492004,M,3580688.341276748,Mant1sZcb8x2YMZe7RdqSfStCj4YxjmQByNKyHpLJK9
https://ipfs.io/ipfs/QmUYBru49Lm1tbK6ssjdWAvDALi2sADKFe1CAkeHg9C9m4,9666.066126061105,9088.923877853373,3.172543029935859,9.094312901432439e-06,goat with eyes closed,13.718521448594828,696,6,12464.670221145923,1740492004,faith,9088.923877853373,HtrpQFrrd6hefsbAMifWibPetY4Kd8pjTbX7Wxmjpump
https://ipfs.io/ipfs/QmWh89Xh8bVMD1vP4VLtkazQjM7TyYxfoufMn5SZHuEJY1,50228.41651115166,137808.8101380413,-9.034506245933576,0.00013781810357463653,Lee Quid,150.26596735926418,695,6,9679.351389248131,1740492004,LEE,137808.8101380413,oraix39mVDGnusyjag97Tz5H8GvGriSZmhVvkvXRoc4
https://arweave.net/d2bj_aJ4PCPaqf9O-JMszH6pXoySksX_LAYFe01UWa8,121565.187468078,49329479.98031305,0.24953721373383617,0.09865897619688768,Penguin,141.9373081383455,694,9,23856.164309000025,1740492004,PEN,49329479.98031305,pen2WzojYAFUaWJn13c3UH2hXDZ5dCzu26U1xfaRx1b
https://ipfs.io/ipfs/QmPJuwkLYMbmgamxESGeqyaMkDZjHe3iztsLj3QMS9SAUS,82597.41816689429,229554.05237715153,4.254808595665983,0.0002295636775239667,SYMBaiEX,328.85904806273584,693,6,32252.28617809453,1740492004,symx,229554.05237715153,Fu4jQQpUnECSVQrVfeeVPpQpXQffM75LL328EJPtpump
https://ipfs.io/ipfs/QmQ8Fe6CjWBbATqmFVeoDbFnZM2FXKBX8KjePBsCkiXeSU,11692.810209619201,16299.297610916066,169.25352446177533,1.6299297610916066e-05,Solana 2.0 (better),,692,6,5078.2132879616265,1740492004,SOL 2.0,16299.297610916066,EVN7B4VcsQofyGBsYF8fNprDJC3Cbg2mbdqLiS7pump
https://ipfs.io/ipfs/QmQCKWmov88u7a4B5tTb5jc7Bx8YfqBeSL2XQv7bRQGbcw,11318.986083178246,11280.268257147947,-7.674572603784955,1.1284758299797373e-05,Pepes Chainsaw Massacre,-75.18297595646992,691,6,2078.9595522333184,1740492004,PMC,11280.268257147947,GYdY7Ak4WztPoNUFZcCMMnvV7dzjmHYKJP6ZJ9isv2fo
https://ipfs.io/ipfs/QmQieNJTjv15HSbAwgimoutwbFYGzrheAPV8y4BA93Pomr,20724.756203563942,47904.28131313687,-3.180386215033782,4.790428132475126e-05,TAKILLYA,30.64764204369351,690,6,4550.239130981911,1740492004,TAKILLYA,47904.28131313687,J9zcW8HJfA6kiENhLnfby5kKbPNK6QDAB6ZuTm8bCX9M
https://bafybeibz2wnjfncchr63cflz3crcerp53oxlwnh4ci7ginungqql6k445m.ipfs.nftstorage.link,25933.896212260788,41690.96200290981,-9.085639887299296,4.491152811720379e-05,SuperNova,429.06134568239975,689,9,1533.888958474694,1740492004,NOVA,41690.96200290981,cocogeotrEMgATPmCCdp9TNtUypBFL73mkdbERJFom6
https://ipfs.io/ipfs/QmV19enYapxFNj2A4e8LpUL2aeDHEU4ns63w1D3UpaqLUa,3902.473917408822,3903.6652251932624,-15.225866300807782,3.903665225193262e-06,Rob Bluey,,688,6,5453.020181688407,1740492004,Rob Bluey,3903.6652251932624,3pTgXMdYN495BoR4FM83zXyV9BqunBSEFknBuH7Xpump
https://ipfs.io/ipfs/QmXJq7yCmALM1Ub2KyvTdaDoN7FbgFhAP1v4DAbA44u1nK,32591.759414171513,116387.0488848653,53.77071426639179,0.00011638833008586149,You Dont Want This Life,-83.06611754298714,687,6,26696.19439032345,1740492004,YDWTL,116387.0488848653,93vpr9tx4jXzeyt14Jwqcd4q4d9CBP9jb674pQ5vpump
https://ipfs.io/ipfs/QmQoT5MfNZaRoeRY9xGSiLeCDSJn852WycwcNc8bt5sTvG,87635.96581712092,597646.8038840248,-5.261294158553,0.0005976613356044337,New Born Rhino,-20.960629824784192,686,6,21403.757905799455,1740492004,LAKKHI,597646.8038840248,97WQm8aUu2gprFzEYfGmdJ7wcF4NSDPgvn3hvbDHpump
https://pump.mypinata.cloud/ipfs/QmVxFFJtPBzoKaMqvHVGSyC7RXNFz9fZZn6eE1yFoqcdev,13803.678550172748,15425.585699759968,-2.7161311263463475,1.5452475052858034e-05,test coin,-31.66191595077989,685,6,47425.085267605886,1740492004,TEST,15425.585699759968,9WUwzK3oqVB2abgBnngnL7HW5VyJp4jEwew2im3sjcWe
https://ipfs.io/ipfs/QmTL2A19mX2M8U4HDQQvRFETwgaemzp6HYKxvWW8ZY6a72,5687.89191093973,5906.845376391811,29.807946909439647,5.9068453763998565e-06,Too Many Memecoins,,684,6,4275.220141001893,1740492004,TMM,5906.845376391811,9RUJ9JScB1z6azKiVGk8ffJjRgN1G4z9E8pkyhq8pump
https://img.fotofolio.xyz/?url=https%3A%2F%2Fipfs.io%2Fipfs%2FQmb2YUDv9J1mT9K1W2nST26k4URxbwCStqq5d5vqg9nL4C,67270.85256824577,1346348.7701172906,-9.428288006372341,35.85483237300055,GOTTI,544.5250565702853,683,9,15234.740270461944,1740492004,GOTTI,1346348.7701172906,FoAnSCG6CcqTq2rsTi58yyYBNk1HgsbLzS6b1kTP2ACL
https://bafybeica5yoj7ixxcd4y3vgttegx5h3udu7ek6xcovlvjl645rg7co3bgq.ipfs.nftstorage.link,5968.806082688121,566688.1147195343,-3.550924884944397,0.00567167662773187,JCO,-12.117166660672462,682,6,232.47857845829492,1740492004,JCO,566688.1147195343,BJ5PW3Qoxz3BgLrnZrQTgd93i6WiK8P6g9chTPZFP5g3
https://ipfs.io/ipfs/QmcgmmUaEUKe8XjVQ7urdvQoUt9QFJk14TGa9mzq5i69Be,10129.853294217333,6838.24154264302,-9.93889891577592,6.842673785179058e-06,cumrocket,1398.4696779924059,681,6,7965.403882230435,1740492004,cumrocket,6838.24154264302,9VnperQx78FrXmVCVRwe5QdmWHpgQU9rvavyCAampump
https://ipfs.io/ipfs/QmNapo8aTQHQKvYmizq7QwTGj1inuo5YLwYqAdYh3CB1ir,65176.903021440594,200130.7168711418,5.067964701559801,0.00020020459253177844,Superman's Dog,690.7218500330803,680,6,22143.974841290088,1740492005,KRYPTO,200130.7168711418,FHc1Dg4z6hpoB4kBefGZU9spRKBW8gexpjEhMSJ9pump
https://ipfs.io/ipfs/QmdkmjpCkSVwwhWgGTR9EPdYV24gDBdH7rJ7SxSb48PsKp,8215.688229952695,10759.755778859295,137.0791563566079,1.0759755778859296e-05,Kmon,,679,6,4351.625599428571,1740492005,KM,10759.755778859295,9k7f8h4L3Kbq8kQCTxZDMekmWM45qnckaVGbU4t7pump
https://ipfs.io/ipfs/Qmc66nhGYGqaTU2k6smvTikBc9ptHnjKZt6oUirGY1gMD7,29539.792948782255,711450.7982201217,10.495451432180666,0.7748776627833375,BESC LLC,85.38813403741676,678,9,31685.0982811328,1740492005,$BESC,711450.7982201217,DDE8MnEjYsukfiG2DCu4EeJM3wU4jngLci65mQyzYs7H
https://bafkreifxufilfbwudytfocmdwoykjvvsvl75hebtkvvhhwbfqx34ldobiy.ipfs.nftstorage.link,1104.3928642239614,721.7982276477666,10.329498685592421,7.240090580983276e-07,Diamond Hands,47.80989303633025,677,9,14334.868206788535,1740492005,HANDS,721.7982276477666,G9xCYX9eQLjjUH8sPfgzvuKgKu9KTgn5jwWV4iKzMu1x
https://ipfs.io/ipfs/QmbjnaYCXX3jEovU8meoSkDuxW9bwwbzJEVCbk3KMzn5XE,4335.105047896924,4350.578164509774,-2.701865094878652,4.350659449922994e-06,market is literally fucked,,676,6,10259.99791981755,1740492005,MILF,4350.578164509774,Bx15xnmYGRTo8z8iTaNTwQPB5gNE3LC6mZmT4Pwnpump
https://bafkreiajngj7ttjvwmsbi6iekxfsbtdh4izrg4p47tbvhhitjosy4lg7n4.ipfs.nftstorage.link,24305.11885101494,119982.11309858084,5.357438127587,0.00012113162126720305,Eid Pepe,-6.203527976423093,675,6,10484.227556719874,1740492005,EID,119982.11309858084,8ergixmK3qLCS1UeWjAb4bXh5Z4gCugCSzK6DbVtDX8B
https://ipfs.io/ipfs/QmSda12awpCgh8BMjZc48G3RNSiGt6n8hFiUCQDQ41xXdv,8840.510050812762,3889.7969357003785,-9.440999277219662,3.8897969357003785e-06,Binance = SAFU,,674,6,5292.163511140732,1740492005,BSAFU,3889.7969357003785,7KJVXhfuFZgti1pun8P6wjw8XvxTdLXaTAEkDe91pump
https://ipfs.io/ipfs/QmWMBJQktD3VavCjKaFfchVt1Xuzn9p8HRdwcnJQCd5ujz,8561.372854511264,6769.336987441561,22.04223844867912,6.7737555491261036e-06,Solona,-22.072522677790264,673,6,4622.529066678064,1740492005,Solona,6769.336987441561,8K3R2fagngtB9MFYFCyNtB6ZcRN4LSyQHyPZrU3apump
https://ipfs.io/ipfs/Qmc6DzrsiqN4C9gvLNNba3C1WcWiKYN47ZzuJ2nYwmtnPb,4520.235242468631,4252.125617718555,-6.417847899896568,4.252125617718555e-06,baby rock,,672,6,6184.683125575124,1740492005,brok,4252.125617718555,5r1L8s18Jo886ty8H6up7CTorNa5VKcyGXQDyM27YfF6
https://ipfs.io/ipfs/QmNiHopxvLbYABMQ6DjhtysF2TsaP16ua5Dxm26ubf5feS,15664.22948314608,21688.10881116834,-2.1760415834312337,2.168984830122992e-05,GREED,23.084413473922595,671,6,1238.2023395491678,1740492005,GREED,21688.10881116834,DdtbTZmi6sSXCMeSWrMFPJxBeLvb86apEwmdxumcpump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx/logo.svg,13299.222510253705,176949.33780817606,-6.868014193559004,0.00019676785027641583,ChikinCoin,455.7525103137465,670,6,1504.451589139723,1740492005,CKC,176949.33780817606,8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx
https://pump.mypinata.cloud/ipfs/QmQYpKYdccqdUFpQxg8uXoHYemqHuv8Y64RG1ekZ7q7cyh,10222.502423866123,9408.5514119513,38.39031009404335,9.41371532586013e-06,DO KWON,1871689719789734400,669,6,8587.337727151513,1740492005,KWON,9408.5514119513,3vwa1no8FGREXQgqhTpNWWCu9tYqksCe7mu9M4jfsKnM
https://ipfs.io/ipfs/QmcduFuaidCciARWFJyDFUUGsA6xG6eKN4qX16a5Uepdks,16220.861425791012,28230.90662241758,246.02392478068424,2.823090662241758e-05,VALAC,49.51742270483037,668,6,9333.339554225378,1740492005,VALAC,28230.90662241758,GUeYvutnGSkYAdTcrWfvtMBgmUeZKmwPmv1qt1Rupump
https://tomato-decent-swan-899.mypinata.cloud/ipfs/QmXUeuMPUUbpUJbGyRAtpGx5MjkFqQpkke1cEjDK9xPQ4n,8138.846131467316,7737910.09484507,-9.273753499796781,0.7737910132623211,XALT,63.80166846116809,667,9,3008.071406547679,1740492005,XALT,7737910.09484507,ACRLrCNdjoqcdfMWQTJefsjexEMWypKnHKeJCc7FeaLy
https://gcdnb.pbrd.co/images/BQ6QGDlrtoMg.png,158535.6615963929,855655.4394808664,-2.2466600144752995,0.0013542936084773249,IMARO,65.83056677229897,666,6,16208.667387012221,1740492005,IMARO,855655.4394808664,3Gjckk5jXnJffBruUS2EEYhpiDEN6z5TPXLkFVHkSkkg
https://ipfs.io/ipfs/QmTtJK4VLAxvmKCtAKLbThiP2yY21X1P8LtXeasoiktbPR,8153.782654821955,8708.211147137572,59.73468724530139,8.708776363474048e-06,E MAGNA LÍMO ,3683.055363807619,665,6,7320.69818936173,1740492005,EML,8708.211147137572,9Hiy7cj9532c4mY5Q23q9fHDQ4ANfhcDg9FpPiegpump
https://ipfs.io/ipfs/QmVGruzV6cBsXPdxwBQspbe6e8fjsH2oZdS72aZeSg6uWo,33016.725919032506,85498.81775065081,17.40346631665561,7.772619930563072e-05,SOONGIRL Capital,1361.094436264571,664,9,5682.643350992035,1740492005,SOONGIRL,85498.81775065081,9pExrvgUz4uX5kNeVdLGntjAjrQ8f6SWA1PHZpN2djCT
https://ipfs.io/ipfs/QmfTz28Xy1EQmWSFHUcnsSdjiEJSP2eDgB98zc2ghGJ8za,8634.293054911075,10291.720397790796,161.08235773481783,1.0291720397870504e-05,JAIL OX,,663,6,12280.702608501693,1740492005,JAILOX,10291.720397790796,GwHFhJTmfaaNCnjNYSByCcBPZK8DWC5pgMmf2KS8pump
,14435.754105222775,6156098.587049043,0.008663254105911296,0.9841071322735642,Unknown,4989.19056679637,662,6,12213.675991000002,1740492005,Unknown,6155589.802802532,7rPAVmyDjHZuEEEvJU3Z1LHRQabaAwESb2tw2cyditAV
https://ipfs.io/ipfs/QmNoG6RPkjiffdwp6eEfrtZCKQvUnoUKtF2MQX8BCzH2cW,13324.687705297709,19257.312694962107,205.11008541420125,1.925868981277316e-05,Chewy Challenge,,661,6,127198.47043175326,1740492005,CHEWY,19257.312694962107,BXGHxbaMaVn1VsLkBAjiX1SbRGJaZ9FNuUtW2Xa2pump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3/logo.png,16728.05599136774,19508905.87503313,7.164980001709176,1.5925646384213394,Wrapped FTT (Sollet),1286.3523556502535,660,6,6992.031640742958,1740492005,FTT,19508905.87503313,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3
https://gold-impressive-krill-904.mypinata.cloud/ipfs/QmQM6bQKnySecUSX7E2Jz2iS87RFfLFtnpdRgv7bvvx7bW,3962.5121459352313,235081.6933182713,-10.652845829271747,0.00836662353959847,Utherverse,-8.145579167610382,659,9,266.5422585289866,1740492005,UTHX,235081.6933182713,CZhaw3dtiDbXBLjKamco7cF1XwbQfZ2gNddN7UQhF3kD
https://ipfs.io/ipfs/QmV4Kcd5H3zyCGv2S4ZNf6dgjdNMfbbosDyLZ8SuYozKgX,3923.556970258737,3972.329966423789,-3.3729534164277934,3.972329966423789e-06,1000xCoin,,658,6,4848.153194291375,1740492005,1000xCoin,3972.329966423789,A14MNRDDkAtndXb8xWoYzAN49hjJbQyYNQSGo3Xtpump
https://cdn.dexscreener.com/cms/images/hvoFns5gNbzc5EWW,63435.050413266865,383958.31378810556,-7.149881391136311,0.00041376673822760235,Kek,-57.86393939122616,657,9,6602.644716339875,1740492005,Kek,383958.31378810556,3HxDM7xreHuop94zzzVP39fTKLvJCwHcSYgrSf8cyg5M
https://minechain.gg/icon.png,18216.628421822566,141378.31511684784,-2.4388873713033052,0.017231200646654884,COAL,113.0644660301722,656,11,4703.379730533492,1740492005,COAL,141378.80950903147,E3yUqBNTZxV8ELvW99oRLC7z4ddbJqqR4NphwrMug9zu
https://bafybeibvqlx27ofhmlvca5bcttpgf7bnbkgqvefo4vio5rwtiyi4ztinbe.ipfs.nftstorage.link,22338.95530901909,6525868.576471315,-8.992730720173713,4.1689629582237745e-08,Jesus Coin,12.772229030184645,655,4,3700.4228843490823,1740492005,JESUS,6525868.576471315,FQddEUoqKPnAsc4UTkAdAUV3LnCXoZEJMazguC1N11kC
https://ipfs.io/ipfs/QmWkE116o6PAdXGoFbgXx8jcfhKk15qExLVKGUXWZhEs8i,94366.12935890032,394258.2314582576,-9.09843170009422,0.0003942966848887988,Baby BitCoin,17.870537351309427,654,6,10223.19924111847,1740492005,BABYBTC,394258.2314582576,8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac/token.png,46598.6697608784,21658062.524710204,-5.022934974248551,0.01938137676300768,Mango,-49.034189360165705,653,6,5783.209262653091,1740492005,MNGO,21658062.524710204,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac
https://ipfs.io/ipfs/QmVJ1aeAM6D1MREaVcSsS94HjbT3i5NmWJouHKjojHpjK3,5365.132808753024,5519.728659824078,20.44128551677839,5.519728659824078e-06,Tim Cheese,-28.285895552156475,652,6,8772.10155856217,1740492005,CHEESE ,5519.728659824078,GcB9P4dVWjmkQHjcNbbuDyt5AjHN5hpQVjFZVZtjpump
https://ipfs.io/ipfs/Qmf4M1HDnp69aArNnLAn14Xy8N4b7nSdv6Xn9auYW7dRcq,86071.74781393872,235013.5462012772,-8.108141655156476,0.00023504839648490474,Justice for Zachxbt,-63.305831577032436,651,6,9465.814330886882,1740492005,ZACHXBT,235013.5462012772,M5MFPbS4X6eYek21xhFU38DTavMLuGY9eyC5p8Tpump
https://ipfs.io/ipfs/QmR9Fj7pCb4n4giYQC6B9iZ1o6efKRdF5caEA9A2fuSMbk,16019.282879078028,23763.55007790656,20.95810399040766,2.37655014242171e-05,Maibrain,27.784319864603223,650,6,17320.011279025675,1740492005,MAIN,23763.55007790656,DvxZr2HCbV6LNpcrrbW2oTVVXTjqsiNpESTQSCn1pump
https://ipfs.io/ipfs/QmYT4YjsGXLcWGxwqNeRM3SCB2HfT36AfArjYdTAk4W4CX,100874.50787428916,437609.0865307578,28.058775210478363,0.0004377306649448537,NORA,23.395073800120674,649,6,12718.788677791443,1740492005,NORA,437609.0865307578,3Yie9s6iuEmk8aiXYC19xaq2iccTuFzyfKBWv6gFpump
https://ipfs.io/ipfs/QmPVzz1CgyyRSQWT1Tzrp6Lrx2iSzeY6LV4kTCESVG11mH,90359.93704753878,583018.1858429385,-9.723067791660194,0.0005830301339364878,Doge Jones Industrial Average,141.88233411463702,648,6,14326.47715695003,1740492005,DJI,583018.1858429385,BjotV424H4UBvrAiGFGjQGztLxoafxM4HSdCXZR6pump
https://ipfs.io/ipfs/Qme6iF9uiZ9nrKKudDX1vczdzkzqT2gHeV2wzdW7ecEoRD,516508.9383643047,2480095.2862314098,43.83594258842783,0.0003869909692280062,Pharaohs,4741.792682855577,647,9,89931.93107052792,1740492005,PHRZ,2480095.2862314098,8fJCtfbuAaFzdwTnQP84nNhSpZdVy4Uc929eXZRBN8H4
https://pump.mypinata.cloud/ipfs/QmSc61YRhcwKdKqwx3xRnYJRNCqtQaFeYAxKZ4a4nAScvz,5819.843933841027,6088.091469648637,-3.4698677531585584,6.088093753849646e-06,FREESBF,1329802433795745300,646,6,32990.23840093011,1740492005,FREESBF,6088.091469648637,CwQ4Zpvfm3Mv4KQaFHNsyeacQuomu92UdSTWGAPqcQiy
https://ipfs.io/ipfs/QmRrrrS3QYYvEwZgm6cRcknFnEdAhzFo4Eo6FoVZRWtnqk,356993.3441463264,2597350.8306467007,-5.429692779536351,0.002597441850087093,chAtoshI,978.929955729685,645,6,127381.14808511137,1740492005,CHATOSHI,2597350.8306467007,Bhu2wBWxfWkRJ6pFn5NodnEvMCqj9DLfCU5qMvt7pump
https://metadata.pumployer.fun/data/924cab24-456a-4dc7-baef-17166c984aee,8069.148288711869,6132.482086717615,2.018887672956086,6.13750928423737e-06,Federal Agency Financial Oversig,11.74873162605582,644,6,12241.263041525748,1740492005,F.A.F.O,6132.482086717615,CWvZ9R9mawpCptf8G9JNg5LtNWf54zdWq6WoLLPHeBcy
https://ipfs.io/ipfs/QmduQFq4k1fpYBivWC4pfwBJLVQ4VVTV8NDBTCgGyVCPRH,38382.22203329127,93413.76997771187,4.258096528257293,9.344827137987105e-05,Little Birdie Bot,-41.31022897774304,643,6,6117.078781421154,1740492005,BIRD,93413.76997771187,AYERA68WxMvXRa3EFkjdvciYh2pjUArB8QgsQxYSpump
https://ipfs.io/ipfs/Qmdr6t7reDh2HzrmQwpjFqhpfsARmUJ1uzfszLPnEdHTQh,4128.868184423111,3886.52045004578,-7.476072506527972,3.88652045004578e-06,卐 ,,642,6,7297.483622858295,1740492005,卐 ,3886.52045004578,FMeuHTNCLAv7T7XR3kboYRJ3yKFcURSqeDaeAUiypump
https://ipfs.io/ipfs/Qmex2bwG2mwKoEFBaCaxjTHtiASUSR385m1BhCDLDTTkzX,107768.7322585325,231316.626761977,-8.025355634094971,0.00023133743277516997,Pepe The King Prawn,33.059473155129126,641,6,8351.419685827434,1740492005,Prawn,231316.626761977,6b7NtVRo6jDSUZ75qfhHgpy99XVkSu1kfoTFu2E3pump
https://ipfs.io/ipfs/QmWBy2Gnf9dTVFMrCZE1v3JYwQhgvZDBkjSPuXRdzTRZGW,68588.41676474521,86849.42074087325,-7.811538857010402,8.688776001929894e-05,MONKEY TAKEN BY POLICE,68.87365254027716,640,6,1236.1285671123428,1740492005,Jorgie,86849.42074087325,AMgMqadZ7Qpe9PCQwehAG3Xbg5cf8JxCxH7sGCSupump
https://ipfs.io/ipfs/QmYHQhAFr7FuX6L53wZHeBwAKtWAm153M1HbQ91UAFnFvY,13528.812586743526,17560.51158908707,22.368458432206058,1.7562804111697566e-05,FORT KNOX,18.285955344410386,639,6,7670.757104204453,1740492005,EMPTY,17560.51158908707,9MA94ps7nX1o7vvwVpjZrjbPC6mDTzbPCFeoefc5pump
https://ipfs.io/ipfs/QmTFnvvQtDYvuVcEPGhbKbhCPJxmKkhSvBWH4tdmhN25EE,4061.823683618201,4146.146417245875,6.06987070299392,4.146146417245875e-06,Buy The Dip,,638,6,4885.771661640823,1740492005,BTD500,4146.146417245875,E6A1BeKjtqxSHNxeR3xfxXU4Gusi4artZ8bfkKxdpump
https://ipfs.io/ipfs/QmPKUYmGtYgeczC3sBJUwYPy2Lp19uo62j7gRj8JcpZiCS,3953.293084717281,3970.857267143767,-22.504365270961827,3.970857267143771e-06,Bitcoin on,,637,6,6774.847545372332,1740492005,ALE,3970.857267143767,GyJFvN6k4XtXV9iCwx54aBuPCsJsEyTDLCh9whLEpump
https://ipfs.io/ipfs/QmSesoim6pBNGA8As7d8wyGMjivMFubVMEyhWGoy9ErHPS,68518.39462483239,274087.9482179404,25.160581519584273,0.00029475660591430215,Cyphomancer,174.41183635523808,636,6,17347.062272235522,1740492005,42,274087.9482179404,CexCXDGoZUWqkSnaovysnHXkF6teX4p8tjhns6rhaCZ2
https://arweave.net/tml1EyafVlti4pzSdA9bE11DSlowFDs3XuqA-JewtBU,170005.0144870028,12011520.508204477,-8.842710329248256,0.008429929261533315,Elixir Games,868.3273207853398,635,9,19894.66621282087,1740492005,ELIX,12644845.070427964,5cbq1HriesW4zHpFEk9Gc8UT4ccmfHcBTDCa2XcBduTo
https://ipfs.io/ipfs/QmYGbvbVfwXekpmCDa1ucBGCVjY3f6ocjaNJ2mQgztWnPf,11883.846133135436,13505.672462011824,-7.098051707990634,1.3525184051296658e-05,BEAN DANCE,-73.54483108173488,634,6,8959.83495479522,1740492005,BEAN,13505.672462011824,F8nsLk9n8HAmZsrggYu2XGfrz1teDxwKMDxPSF6tpump
https://ipfs.io/ipfs/QmVujBZjax7rPThi7Mjenm51akuKrfAA5rz3RyoboCvFjj,6104.364982919879,6408.464966374903,-8.101782171687764,6.408464966383978e-06,GAYE COIN,31.945097665693154,633,6,3583.347103936354,1740492005,GAYE,6408.464966374903,7JXJCSEEmyCUs2juAJiDy6GTvk2rhkRjGCyAaBYvpump
