address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
3QLciXyL9ZgiayeAroKXJzKpipTkenc5qBEHYiBmpump,MIYA,131211.0518071312,2.1537320633040233e-05,21535.646613309054,,https://ipfs.io/ipfs/QmazwGvSLNrJBhdTXXidqwdW82xb7fX81ysPj3xEidSmZv,14114.84866609782,169,21535.646613309054,1740751210,413.66211274756193,MIYA,6
25WQ47bv2CvTU5MmvXMMueJzVRc46GSmpAySjwuepump,RRA,104450.81843083119,3.4258725745271276e-05,34238.05983204609,1063.1113988144205,https://ipfs.io/ipfs/QmQznNc4zWRAP85gVLmWaYGbcXe4weF5H3U6ZDQqQHtWZ7,21710.531303164884,168,34238.05983204609,1740751210,210.8234007278844,RETARD RETIREMENT ACCOUNT ,6
Ta1wrnVmwJ25RpE4KN7z4YNMvBhSKgi4U6uu9xEtime,Kawz,390591.56316755834,9.1573091415869,915641.988033268,-7.617553123694515,,186888.82003614135,167,915641.988033268,1740751210,17.691557536784355,Kawz's minutes,6
8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,ALON,272757.5400809209,0.00517677568754182,5166099.888830459,-52.52758075139107,https://pump.mypinata.cloud/ipfs/QmavnBN2FbwW8o43KYBEQSnjYyGrRZKXbEN6N598dkFCLz,847578.0332936997,166,5166099.888830459,1740751210,-1.254907550445008,alon,6
GnDfrXWPs71J73CrfrNsuwPrR15Fu7oZfNxYRhHWpump,outie,392700.6941316738,0.0004950969325665285,495036.32653393806,-2.7845671860075525,https://ipfs.io/ipfs/QmPrLCSNgJYyUkPQbXvQWdLa7LVwALiH1dN2AkVT3M69cV,100631.38907631997,165,495036.32653393806,1740751210,25.582295143449507,your outie,6
GhUftFGyrcdwj1Hv2THMRxnxgYxbwnxyE9uhZBGypump,Gravy,149847.47975161317,4.6483573648810966e-06,4648.357364791444,,https://ipfs.io/ipfs/QmZeqwgiVzucaXtX5YFFhk2jBKoY8KNDS23RmuDvxWZmPT,5000.586036210421,164,4648.357364791444,1740751210,6.3000433029154514,Gravy,6
7Kwk6kqKVW3Xz9ig3qzUGBsAhFcyXaoc3hw3Vdqspump,KOKORO,151134.25202161516,9.041409142832626e-06,9041.409142832626,,https://ipfs.io/ipfs/QmT47Q5zMcUUnzQy2c931sNi4N2ScJ3rXvNcFaA16z1QUY,10164.491308989893,163,9041.409142832626,1740751210,57.526116963077754,Kokoro The Smiling Seal,6
jTewKXMnEobE6h2z9sGnHvQjZkciGVuHHTodrUDpump,BEBE,145011.04916646407,2.2524448750265798e-05,22524.448750265776,,https://ipfs.io/ipfs/QmRZ8PkgLTqzhAhW1bfTi7psPXBGBefmj6JrDp8exQabeF,17941.151963190576,162,22524.448750265776,1740751210,491.2034175589621,BEBE,6
poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,POLIS,180520.0257944856,0.07934390666643366,28563665.579405904,1.9112381709771284,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk/logo.png,958730.3344224422,161,28563665.579405904,1740751210,-0.5228796213933011,Star Atlas DAO,8
MAtesZXcU38mgPuteRFo9ApCauYRRuwn3xf1cs5y7ZX,MATES,300459.02605824743,0.000815911089586115,15910263.694496445,26.68272572317808,https://ipfs.satsuma.xyz/ipfs/Qmd6oQqmyDt4tPTfUfZMfEhts99J4rCYxRdYKUqWNMPhyX,466567.6087814268,160,15910263.694496445,1740751210,31.849435907706837,MATES,6
CXun4JaKiDLmPHrcMLbB2v9ZEqXztp7SsRtgHpmYpump,FBTGS,122195.45534363363,0.00011693201817419705,116927.97534002695,638.2569513563645,https://ipfs.io/ipfs/QmS4zwK1kBYdkmSqpbCP66aR9KVULR48h1NYRJfLaPLxMG,30227.341722189,159,116927.97534002695,1740751210,573.7620181737858,Fibtegis,6
86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump,LMT,2351038.778263631,0.048494543731905586,48493872.43879462,82.9392292856835,https://ipfs.io/ipfs/QmWTQEon6gdr3oYEw3U4G3J4g2qcvWpXQBUx2k8ZT125FZ,2224807.1165305073,158,48493872.43879462,1740751210,6.618781926317283,LIMITUS,6
2fUFhZyd47Mapv9wcfXh5gnQwFXtqcYu9xAN4THBpump,RNT,296622.0473222811,0.002828875875972471,2827220.6487507042,26.235730229018728,https://pump.mypinata.cloud/ipfs/QmUnhx14xmKQnyRk3Bqj31a5xKJNVkDH2UzFAizBRPYw2r,779894.060212689,157,2827220.6487507042,1740751210,-6.036863244881122,REAL NIGGER TATE,6
GwkEDwePTa6aFosh9xzAniGK1zvLrQ5yPJfLnqwmuyhG,HYPERSKIDS,472325.27189464436,0.014357983183071238,14357802.31135226,-1.5408853015477004,https://gateway.irys.xyz/EiLAiaafcWe4piyiCUi9xN4CRMzP9HqB2wjxJv2U3wcR,564092.5121934743,156,14357802.311726399,1740751210,1.2766745360164102,$HYPERSKIDS,6
ATMZj2eW9Qs94imCq5WrWbZNYXZMDB8gcbvAvFGzJCs7,ATM,136474.86295762064,0.0001261594830016963,126128.81145813147,-47.61525955430178,https://ipfs.io/ipfs/QmNQEEoKA9thvJ6agm4hvsjmeGpkif5vXeWEz7EWDANuHo,29236.631497606864,155,126131.03009026259,1740751210,112.37258803199258,Automated Treasure Machine,6
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME,2426172.451625115,0.0017856769952732192,123128137.15364797,1.479128617108974,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,22899277.93611884,154,123128137.15364797,1740751210,-4.591002225921636,BOOK OF MEME,6
42kgc4RDpWBMM5qtuaHenJuMzfk7nu1t7HSau74cpump,FAIR³,306370.7497190843,0.016566059339705775,16561039.03899506,16.146213992546215,https://ipfs.io/ipfs/QmdXY2rXQwTPxkVu7bUosqbxwSe4pyr5gHfeCJrR2RDLMV,475283.8975278506,153,16561039.03899506,1740751210,12.260863332447832,Fair and Free,6
9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,WBNB,576970.9604611024,575.7547364112298,962174.7815743302,-14.05978639337165,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,792346.3056103338,152,962088.4183638685,1740751210,-5.499795678175885,Wrapped BNB (Wormhole),8
BenJy1n3WTx9mTjEvy63e8Q1j4RqUc6E4VBMz3ir4Wo6,USD*,718968.8438992215,1.0139075090189609,13124932.127798071,77.10232139576205,https://ipfs.filebase.io/ipfs/QmPA375TeXunjaEQ5agLB7RQWgEpQaU59TD8RmUJxo17Ec,84851.82631176735,151,13124926.929888682,1740751210,0.19493578148428653,USD Star,6
B2ngzuDF8Rhmwhc9VApLDQAT3duYib1twUpBWjsipump,MEME,477278.39212843374,4.868677078877887e-06,4868.677078877882,,https://ipfs.io/ipfs/QmWQpb6RDQ6EAAH7H3SKbpT3nWmS8CZEGS5r4MQPDmoBZ4,7144.644407062855,150,4868.677078877882,1740751210,17.635144194563477,U.S. MEME ACT,6
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,MOTHER,353628.65640686837,0.007673429249382819,7567034.198726142,122.69531399988374,https://pump.mypinata.cloud/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,1319714.691097991,149,7567034.198726142,1740751210,9.188924804180365,MOTHER IGGY,6
GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,TANK,238441.58151981054,0.004228796057513283,4228651.5371112535,-47.842257352539775,https://ipfs.io/ipfs/QmVSVDdSHfujdbJ3DAFLPnyXp5nufkaLdWK8ibQKbjSoxi,512592.8593881634,148,4228651.5371112535,1740751210,3.778656954286595,AgentTank,6
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,NOS,624290.4332466368,1.0359822090406703,103598160.09263551,64.78112331868519,https://nosana.io/img/Nosana_Logomark_color.png,1971062.050434634,147,103598160.09263551,1740751210,-9.176386645337514,Nosana,6
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA,482925.3474189041,0.01323700790649534,11911052.466742424,-38.21276696794722,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,1227508.4877883086,146,11911052.466742424,1740751210,0.26290668686317475,SIGMA,6
HEHT1eKNsTnuMAQaSM4ac8r3ynckmquxA3hUun5Npump,FLOW,312729.056422545,0.002679915631530186,2679791.4838776947,-27.255657526762576,https://ipfs.io/ipfs/QmXJEsAisQBAB8Kjb99LeBqxgzncqaQ7pH2MGFxdiAX37a,287783.1471408183,145,2679791.4838776947,1740751210,-3.9314629538824724,Flow Agent,6
7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,CAR,380517.8175984697,0.019638801740555892,19638286.329903953,-6.641316212680091,https://ipfs.io/ipfs/QmbwDLvzQA1DB9ZY7vfRSCogwdvAj3zCDuB9XN5pcmuawz,908693.7955550565,144,19638286.329903953,1740751210,-3.9341428277161454,Central African Republic Meme,6
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,W,432324.5201227983,0.1392908131069883,1392906907.446197,14.980705279756659,https://wormhole.com/token.png,881383.288632124,143,1392906907.446197,1740751210,-1.7300333119645634,Wormhole Token,6
4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,526398.8852005192,0.14192786133466784,141927666.83365366,46.64177873116137,https://ipfs.filebase.io/ipfs/QmVDpnYjKMCBdmqGddQNyW8cc3tBU5cKZFiSV5y18J5YnK,352007.6959508831,142,141927666.83365366,1740751210,3.053727450063798,Parcl,6
GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,GRIFT,1053881.8240300152,0.01693349584851805,16933387.698572267,-25.89738044023448,https://ipfs.io/ipfs/Qmf7t4hTsnU3Ba1v1qHyZeqK4W5FHuvsiz8uCYNNooDZhE,1794232.7031592946,141,16933387.698572267,1740751210,2.992859594915857,ORBIT,6
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,222940.2437808661,0.0017932125335913425,12339381.50771415,-14.084996021890012,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,2482322.405030184,140,12339381.50771415,1740751211,-1.189912934217317,GameStop,9
83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon,MEMDEX,690173.5867407545,0.021972654798186053,21744415.064663712,23.29603861736046,https://cdn.dexscreener.com/cms/images/pCJPyyEDw2KCc424,996709.7254444865,139,21744415.064663712,1740751211,3.014814724608453,MEMDEX100,9
GEuuznWpn6iuQAJxLKQDVGXPtrqXHNWTk3gZqqvJpump,Unknown,207172.03394646567,0.0009679402278474096,967825.3594479241,-52.780534422600354,https://ipfs.io/ipfs/QmSSu7Mgyo4Ua8Gb6jAMwyMFE97aM8gZhAUH5wZ2ZS7nfS,131152.9596628885,138,967825.3594479241,1740751211,1.0826943136262421,Unknown,6
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,DRIFT,1579818.6904447123,0.6677371839589992,667737096.3652207,-15.629706151036244,https://metadata.drift.foundation/drift.png,2459209.51342356,137,496079743.79912925,1740751211,-3.860474532269129,DRIFT,6
FJC1PLh4Za5Znppvbnvu8v92AEv9ZXU2bxMPjnsReBQv,PI,432347.37498823926,0.11211944122078987,11211944122.078987,,https://gateway.pinata.cloud/ipfs/QmQDYA2py5F2DV9rXHikiwRwcBrNFzTvXPyauNAhPyaEii,740844.6662092868,136,11211944122.078987,1740751211,188.9070206853787,Pi.Network,6
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,LUCE,576199.7227110553,0.008916007292352587,8915891.665413003,-37.33854201379693,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,1222101.2744260875,135,8915891.665413003,1740751211,-0.4804294654991235,Official Mascot of the Holy Year,6
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,LOCKIN,400385.11244992213,0.007953968276704217,7909177.785783957,17.49802734661249,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,872657.9306542252,134,7909177.785783957,1740751211,-5.06632736034449,LOCK IN,9
B9r1YcdKPg6AmTb4RaFJtucjocozVKJ3gpAcRp7PQ6kE,SMG,164546.89449319826,0.00039580964033260053,312771.3989194654,123.77872749067969,https://i.degencdn.com/ipfs/bafkreicggqxx3k5kcxnd2kxt2asafsxn7ohhn27vcqjtyaj6hfanbbpygq,61239.19416650526,133,313484.72733219474,1740751211,24.95201141848902,Solana Money Glitch,6
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,vvaifu,411663.6890234475,0.007695122282182865,7643696.815968143,32.7562628845675,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,1024298.073253882,132,7643696.815968143,1740751211,-6.716422678078515,Dasha,6
6dKCoWjpj5MFU5gWDEFdpUUeBasBLK3wLEwhUzQPAa1e,CHEX,1105396.138463096,0.2839863275407766,30747606.99031976,-44.074637793405174,https://i.ibb.co/H22zMZZ/main-large-1.png,1335873.141872656,131,30747606.99031976,1740751211,-8.72285398272914,Chintai,8
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,PONKE,846415.4981965689,0.12749779571588815,70830094.73536798,-3.559480245236907,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,3533347.44625438,130,70830094.73536798,1740751211,-6.422484828260937,PONKE,9
whispF7G9DHaojYHe2cdhRX5EMJzGBdqq7R57kL6inL,WHISP,810169.1784775231,0.0075667122091927505,7566627.436805637,-28.956988849839778,https://arweave.net/jRpN9SLH1m5uNVSGGwJ9P2YAL6cDAfcx43rlxoQh3lc,750232.3170349873,129,7566627.436805637,1740751211,-2.4516146037400106,WHISP,6
BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,BOTIFY,518971.98846299946,0.0061225770204334715,6122429.812779771,176.71412664490123,https://gateway.irys.xyz/WIeESPRzUcJYQH66GPjPkYwDNDj-mMvQfzrSSR77pHU,349159.2012110359,128,6122429.812779771,1740751211,-1.6271500674631254,BOTIFY,6
FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,BUTTCOIN,430047.1058461416,0.0017094535969015316,1707585.0721583404,28.956553821770235,https://ipfs.io/ipfs/QmVfhGnJmuUoJ8wdnEfRP1RaCg8GQ9WJgotiXVj5ARNGFd,409955.962438343,127,1707585.0721583404,1740751211,-0.5269085144577157,The Next Bitcoin,6
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,1239759.4974236605,0.283619150887834,283618440.364214,33.06017476122729,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,1056662.0615510903,126,283618440.364214,1740751211,-4.066536047244526,ZEUS,6
849Q9pHJUS6JKD6tz6c86xSPLhvozQRDD7JPvkDiNy9S,YZY,394981.82118700224,0.0004689016560758816,4689016560.758816,,https://gateway.pinata.cloud/ipfs/QmUGijzwo7fSXRqmPDD7UA2tprTYmCp5qZGLJvP5S1UxST,651536.6111210011,125,4689016560.758816,1740751211,207.45540363712556,YeezyCoin,6
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,$MYRO,881792.2027243691,0.02020575886927064,20205078.417483665,8.80985337299484,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,1582308.7228938274,124,20205078.417483665,1740751211,2.2283852957490407,Myro,9
7UZUdj2pbpuxTDw8oFZXc9bfQUtbszznjr7qsF463bXT,KAYNE,340839.8309497429,0.0003465646749758262,3465646749.7575607,,https://gateway.pinata.cloud/ipfs/QmUGijzwo7fSXRqmPDD7UA2tprTYmCp5qZGLJvP5S1UxST,520185.07163730706,123,3465646749.7575607,1740751211,165.20917463956462,KanyeChain,6
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,Bert,503061.5347907392,0.01723194818973093,16882733.032333206,-6.274541544467987,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,1106435.6984994714,122,16882733.032333206,1740751211,-3.9898737726505837,Bertram The Pomeranian,6
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,JTO,2448412.02505619,2.4778587427293326,2477858167.804855,-20.29119664318545,https://metadata.jito.network/token/jto/image,9182062.618000926,121,2477858167.804855,1740751211,-1.6232348909288525,JITO,9
6ydBLn9Y21a6rp4ktuvyri8TeFX1dr4XyruqD7gspump,GROK3,217043.33199893188,0.0008503478228992428,849799.2310983378,-29.718815027243046,https://ipfs.io/ipfs/QmRLfjepX9w4xVgepK99pGZR3ceN5kMUken9u5jWjosUtT,198448.94301646305,120,849799.2310983378,1740751211,-2.9126797490560854,Grok 3,6
4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,LUMO,1116854.5325677362,0.0064364985358558975,6436427.855553384,-17.81785153990384,https://ipfs.io/ipfs/QmQJZLSVVN5QPmD7TxKYUaiaV1vBePLeDRiPfj826brohM,1013916.667787684,119,6436427.855553384,1740751211,15.533030710960325,Lumo-8B-Instruct,6
G5m1tfDqGijxNq65TYg45PA4uZpHxAiWixSnopR3AyhV,JAY-Z,456499.4395097555,0.11023772995892449,11023772995.891592,,https://gateway.pinata.cloud/ipfs/QmPj8Nj69AjBfrUrH8BDCDFD7ymryNaXCaT9E7u44J2Y5J,730677.287630005,118,11023772995.891594,1740751211,218.91709422760474,JAY-Z,6
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,SHDW,451298.0906501402,0.2074017016617999,35062547.88174192,50.01508121812985,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,2316164.3466663924,117,35062547.88174192,1740751211,-7.361330820429796,Shadow Token,9
5XbYBgwAcQzex3XbzHuB6ckpJTwHoUb98HAMK5rrUhAX,KanyeWest,2814242.54605245,0.014983566073997905,15657825.168932496,,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/zYlR1WsSrkYIlVP.png,4414120.741696512,116,15627858.0367845,1740751211,-2.788924950375393,yeezy.com,8
5VYLevLCBvMqZjFTDb3KoUAnqyyEMf7CVmvQp4jKpump,time,280074.59275594587,1.3674524298851857e-05,13674.506728355173,,https://ipfs.io/ipfs/QmbRKeYXgysUJYPzoerJ5AYVWncYLGhEKLwdCCVFR5xsxx,10507.411236642169,115,13674.506728355173,1740751211,116.32624965588485,once upon a time,6
2P7rtwb4MDVYHo7HzMAcFP9iJWE6dcAQPzQjiezBpump,PINKO,90667.80942378039,2.667652915675799e-05,25892.83346223134,-70.50801354432909,https://ipfs.io/ipfs/Qmc4ujjBpm2K85ioREqQ7FcLds49iWqHzuE4uJcGcg8on5,15943.861314009253,114,25892.83346223134,1740751211,-2.735886731021151,PINKO,6
9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,Anon,2054524.353842217,7.421810252799045,24530611.040989712,-20.979742082144924,,2255399.993809943,113,24530103.50868183,1740751211,-7.218040683070452,HeyAnon,9
89S9RdgynPq5odSRmcCDAzg26iYuRw4wqUmzMbjUpump,EKKO,422202.64866041567,0.0006360016536182602,635942.7873331276,-13.878802349160912,https://ipfs.io/ipfs/QmUmBdJqmFDwfGfPYHLuw7J323DiGFyxLLPVbVmSWjvK3d,123011.7843912256,112,635942.7873331276,1740751211,15.915615317604118,EKKO-Platform,6
BP8RUdhLKBL2vgVXc3n7oTSZKWaQVbD8S6QcPaMVBAPo,FAFO,399479.7397041758,0.0028258475577306093,2825565.6191307143,-34.68132535181505,https://ipfs.io/ipfs/QmfGZ5kJoVz1CyQbsJrivcYwXGH5e1xeTazwLW5QyWib71,540870.6167369263,111,2825565.6191307143,1740751211,7.393952863076037,FAFO,6
AM95cfPeHseoL5GgAY35E9jUJQ9rUxoSXfZGtAhFpump,Nugget,296550.92901092593,1.8109431179256456e-05,18109.431179095027,,https://ipfs.io/ipfs/QmZSRFcnurnn7pWtECx5CnTq6hCLFtXyrUC2iMgkPypAzg,13464.90676715692,110,18109.431179095027,1740751211,288.35639183767034,Nugget,6
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,421499.34806194634,0.006294369564670847,6293112.39531936,-24.199278717922553,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,958949.0394934424,109,6293112.39531936,1740751211,2.975677722848281,just buy $1 worth of this coin,6
FLASHTrGnUXkWtgF5EWQrcHkyiRQdDhEFMJg7qhHkxRb,FLSH,463913.50123344647,0.00081752250776811,621988.7402603418,-32.146323374904256,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmdxtX13df7Ed4522pdgqT7vLz1GiqNssPtSKnN9YB7geH,315986.5933124101,108,621988.7402603418,1740751211,-1.2090062697623765,FlashWash,6
4NtBkKssmv39VTrMJz212ZrXUWicJ1aepERpHnNCpump,GOCHU,1280524.1643219304,0.0014749195755896737,1474916.8852294183,193.08799516448872,https://ipfs.io/ipfs/QmSfsxxeyFSs4LhZZ9gMunNL5iC5JHfSmS2ai4PmuD1VzS,127735.88071963156,107,1474916.8852294183,1740751211,77.47664301381754,Gochu,6
DG8cWeGfFXyuCAJpyonrqtzXtMQyYvkpMbHsMah8VxcQ,JOTCHUA,186975.17829036148,1.7902488909091616e-05,17775.204558665122,2.2791798773778473,https://ipfs.io/ipfs/QmXANBY9TzbubWwRXzBLbcrdmYa5dy4HHSSs5fXMfBkNQi,9680.323263835904,106,17902.488909091615,1740751211,396.73933528115793,Jotchua's Rewards,6
5h4nmFcKAWGYKRzB6zaoLXdc31ivq51sjPQdRidcpump,APXFC,316827.04050942825,4.3084140734292766e-05,43084.09992272495,244.87534005338296,https://ipfs.io/ipfs/QmZs9bUFLn59cHMQzCEQfScP1e1rw3nf9dPW9xeMHVBK67,19571.46519102733,105,43084.09992272495,1740751211,489.3774783602491,Apex United FC,6
7D1iYWfhw2cr9yBZBFE6nZaaSUvXHqG5FizFFEZwpump,YNE,623286.2809765437,0.02346033593035807,23460160.954971556,0.4662763583791252,https://ipfs.io/ipfs/QmeRfD42yRdeRHwECSZpAfvbgh6twibxMJYKddiwcgmdti,1552838.9928476696,104,23460160.954971556,1740751211,-3.563321817932803,yesnoerror,6
Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,listen,1220705.338769333,0.00906914318152697,9069066.898455327,23.002623807622093,https://ipfs.io/ipfs/QmQB8PKqR8jfJUux8nwsreoQjW9Ja5S8xyGtcPR5P4tuf4,1075807.461067253,103,9069066.898455327,1740751211,-2.500302844362909,listen-rs,6
BtHqaxLsmt4TYLsTkDwUKAbMNQ6NBnnbVSeWdwjRQtvP,BLCK,357351.89890577644,1.681398349398249e-05,16813.98180623368,,https://pump.mypinata.cloud/ipfs/QmVm3QCP9Ukj2TXqD3449K6MzncwbGJm2ZBLiUbbaKvHom,11292.852913283703,102,16813.983489872495,1740751211,287.71756953488745,Blackface Robbert Niggar Jr.,6
8ergixmK3qLCS1UeWjAb4bXh5Z4gCugCSzK6DbVtDX8B,EID,485948.4940003715,0.0005487317925629833,543524.3191336639,586.2788049707161,https://bafkreiajngj7ttjvwmsbi6iekxfsbtdh4izrg4p47tbvhhitjosy4lg7n4.ipfs.nftstorage.link,53119.74388269471,101,543524.3191336639,1740751211,112.94810085853806,Eid Pepe,6
8BHEprqhTNmeg1WFH5sqEYioEVQ8GfwRwsz6MDesuRAy,yz coin,2685384.4043471166,0.014848403101094143,26103492.651723504,-8.719092482252375,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/Jq5SHOXnSLtbRmp.png,4428489.492484056,100,26073795.845521316,1740751211,-4.040716104412695,fake yz coin,8
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,521055.25973886694,0.004308420437126112,4307620.540346408,-30.536215977066057,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,937191.388489586,99,4307620.540346408,1740751211,3.1258916035379865,First Convicted RACCON,6
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,889099.217283081,1.7316401198082598,173163514.86362892,16.47861445887924,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,3124749.6331240204,98,173163514.86362892,1740751211,-2.662898594311561,Orca,6
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,MPLX,1529825.8624689104,0.22083600752824,220832290.34544438,7.552720242383685,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,4816219.35120587,97,220832290.34544438,1740751211,-1.0850941021007026,Metaplex Token,6
2RBko3xoz56aH69isQMUpzZd9NYHahhwC23A5F3Spkin,PKIN,491792.70381572284,0.008154690180341274,8154187.266085007,-10.562671882035483,https://18564990519de0ce20cba215aa970ca1.ipfscdn.io/ipfs/QmXabx9wnQGcHfjgmhr6KZxXnx2bzBar3CxxeNktJtxmrT,2427607.604763591,96,8154187.266085007,1740751211,4.1086507889983634,PUMPKIN,6
ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,ATLAS,457497.60548577283,0.0014846399897064822,53446790.96851495,40.32825203984275,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx/logo.png,1139782.5277785056,95,53446790.96851495,1740751211,-0.3829917591784461,Star Atlas,8
J7tYmq2JnQPvxyhcXpCDrvJnc9R5ts8rv7tgVHDPsw7U,FLOYDAI,738419.2428863461,0.014666545464736867,14656232.742757715,-3.209404525894746,https://pump.mypinata.cloud/ipfs/QmdWKLtcFaqKVS2VSPFzFnJEF6R71hEHJ2rxfSbfoSLb2R,835442.501676717,94,14656232.742757715,1740751211,21.688355881462346,George Droyd,6
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,619180.3858146635,0.2003924359156014,2003921945.6601865,-24.81368420195057,https://pyth.network/token.svg,775638.0771929082,93,2003921945.6601865,1740751211,-6.179004083598043,Pyth Network,6
6WPNzRN6ZPCFLm5jXzuVMMCj5nG2jhaf19xvDkTnQ8Rn,wwDOG,368396.29608349694,0.008176733333974801,8176733.333974801,,https://ipfs.io/ipfs/QmU4xDNtMVaSF1YCQo7jXZWCRdRWRL2MeuDkW7Laenqywp,273420.0455779823,92,8176733.333974801,1740751211,34925.84677490094,Weak-willed dog,6
