address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
169,MANEKI,MANEKI,5,9588016.745781591,0.002098331509104283,-3.8411207705019024,https://manekineko.world/profile.png,25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,1366830.8012617412,1738628737
168,Bertram The Pomeranian,Bert,6,1617695.2693100853,0.016944493206010814,8.277955917884752,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,738959.1846004012,1738628737
167,DNA,DNA,2,343020.3398730163,3.814974380344547e-11,6.9573947732049835,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,199341.31597952827,1738628737
166,ASYM,ASYM,6,631868.1477019382,0.007794376236723032,28.666471860153667,https://ipfs.io/ipfs/QmapgJfWEbu8fMeEYysCzoCFyoSu96EG7azbjAawmAVSeW,DNMTk67urDBxEEVRx9HjVzCVu8en4Kgg5HfZy3E6pump,588010.8641806289,1738628737
165,PEPO,PEPO,6,1189066.3258508933,0.010312710182756913,11.257397312991998,https://ipfs.io/ipfs/bafybeiaqkfunkz7vk5m4ce7ls4c3cwx7fyt2vplasqfi6bersyyzxceyfa,pepo1CFNU2RXf7yXX7HNXazXwxsq8WrPvDHpHriwoLY,707273.5562189224,1738628737
164,OFFICIAL BARRON,BARRON,6,1119248.7397656348,0.14220759126362917,194.68372814468933,https://gateway.pinata.cloud/ipfs/QmfUag6bAf7MvzAt6Ho2h9dYyBJQTboyyMEMuDjVbL2tTm,36W3Ee7zRxsCa9SPtPpeu6qEMFZ2HZiBNvkPomT38fPL,19012025.656904053,1738628737
163,MeritFirst.US,MeritFirst,6,19162.30524422145,2.0704988850427435e-05,152.77875651375126,https://ipfs.io/ipfs/QmcHug5V3R4mMGp4XiqBZbyGpUYqT2cokTPEXWcAS3AHfV,FYwdY49TVnvGcCqgmCVB3o3YQW7T2n871quv5tdtpump,1927330.4793087249,1738628737
162,AI Shell NOVA,NOVA,6,644394.1489512934,0.008479019668615062,116.75817129703275,https://ipfs.io/ipfs/QmV5JTYVdujBtSn6pngqSQWtt3MU1jJWeZqLSvQPo3dgGg,AxDKAyDsC7p8C5MeDFX6FKV2MPCSGwzkRfGY2qZZpump,1182047.4341047523,1738628737
161,YAPSTER,YAPSTER,9,369665.414997685,0.015142411526753828,32.8033010910282,https://yap-prod-app.s3.us-east-1.amazonaws.com/a5b4ef69-4de0-4a8b-a1b0-c8f34ddb52e0.png,8CzPPqenpfRXvjE5DHfE3kMDgJhHwWZ1WXRzs44KsamW,1375332.2663594582,1738628737
160,Blockasset,BLOCK,6,1109367.144194112,0.062404010833632,20.53777881851678,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk/logo.png,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,530505.5788041535,1738628737
159,PUPS,PUPS,9,746282.9016776272,0.04430436828174014,20.159138606116787,https://metadata.runemine.com/pupsworldpeace.jpg,2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,462196.6746205435,1738628737
158,JITO,JTO,9,11885809.396777838,3.135775218465074,10.936112833868586,https://metadata.jito.network/token/jto/image,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,8375957.247390563,1738628737
157,Waveform,WAVE,6,525312.6772213273,0.006268469947939491,33.114258532228824,https://ipfs.io/ipfs/QmTwQVB1NZUtBPJ1prQAPrUnirbSrPLTzvrwhEMe2YzHZt,5XUUN5z1yBPEwoLztu4qMenmFe6GQnZptBFsnFnEpump,828892.1910338588,1738628737
156,Kitsune,KITS,6,3462064.5484401085,0.11960927138532279,186.70931882479135,,GWL8XaTeRecWgJ6wbdNHmszY3HhCMJ1qVkFSPLaTUNax,66942265.45755598,1738628737
155,Zero Ontology System,SOLFUNMEME,6,412565.79282498657,0.0025022755682425554,115.63178908189997,https://ipfs.io/ipfs/QmbxDHomiRbjRdd6QigCtPd3bb3TbSjQ9XHBoj2uVm4Gsk,BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,1325624.009562307,1738628737
154,BOTIFY,BOTIFY,6,508392.5263008124,0.009054382364841781,37.630044442076226,https://gateway.irys.xyz/WIeESPRzUcJYQH66GPjPkYwDNDj-mMvQfzrSSR77pHU,BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,927992.9754515156,1738628737
153,Dolan Duck,DOLAN,6,923804.9182849881,0.1015791305273955,28.731541496301663,https://pbs.twimg.com/profile_images/1749802424590798848/8Go1WkbK_400x400.jpg,4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z,946501.9450159615,1738628737
152,Dither,DITH,9,531869.7926775737,0.030261595285934088,18.169647419576194,https://arweave.net/zciYhKJKvlB74GvxQFZylFRqhIrjm5DkGq98VZLf0KY,E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,365547.5819107222,1738628737
151,Project89,Project89,6,1572202.6385874234,0.008753123022069048,34.72740197052266,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,1305920.5036164369,1738628737
150,Wormhole Token,W,6,1395790.118016347,0.20041939193539257,-0.6366742708698161,https://wormhole.com/token.png,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,2675447.752848279,1738628737
149,She Rises,AKA,6,847942.9548129037,0.014189379088353554,60.24342548361402,https://ipfs.io/ipfs/QmTvURDWtXpXYy3zD2332pEQiEh232Lu1xBg1YLbtxDQm8,4TwC4AiF1uUSHES2eBftGqemp6TqjEnKghqiH6dFpump,1434899.5868837223,1738628737
148,Daydreams,dreams,6,1588095.012683381,0.023159281651887114,75.93616586268408,https://ipfs.io/ipfs/QmPfRkbzpiBtH34ooJLPKGHsUtc6kswBy1owqbF5Hmn6uf,GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump,2624606.0098408423,1738628737
147,GMT,GMT,9,850642.7593434476,0.0806730633291047,10.447844347305518,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,924887.9891154318,1738628737
146,Golden Pony Dollars,GPD,6,48841.283738046164,0.00010205564292505687,475.0246234761342,https://ipfs.io/ipfs/QmShEgbCmcjhmTqrbwitykYJpatzDScmWNDCMmNA5JWisU,5tig1LhsrrusppmHaEuQjGxpYXDod2ZKcuWi8FYXpump,676145.3725707789,1738628737
145,PONKE,PONKE,9,4520662.384722051,0.1340723482611915,17.16136914597953,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,5221890.073016342,1738628737
144,Orca,ORCA,6,4408306.453235989,2.5128190723893504,16.367140249776202,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,2413130.4682817576,1738628737
143,Realis Worlds,REALIS,6,738404.8143466475,0.005857419598651044,19.45633110923347,https://cdn.discordapp.com/attachments/1312386085216583720/1316121106029219840/realislogo.jpg?ex=6759e4cc&is=6758934c&hm=a94282b6cbf58ae45c38e13f691f9455b6321bfe0e7bb82207a9428eeb814546&,EBGaJP7srpUUN8eRdta1MsojrNtweuHYsdP3P1TRpump,1180952.3377586575,1738628737
142,Digicoin,Digi,4,258894.74892333453,7.606867562972535e-08,-1.6047963207287625,https://ipfs.io/ipfs/QmNS7JWdNRicTMBycEM79zJshTVvB16xocLAFCFTG5DKi9,AUdUEc98MGfEHJiJfCgMaW8gKdcfNDio8BFzGKBwjztC,347212.80519761704,1738628737
141,FartStrategy,FSTR,9,910025.9547918054,0.006588615691304464,50.57629938306445,https://elasticbeanstalk-us-west-1-767828742319.s3.us-west-1.amazonaws.com/webclip.png,FSTRgYfDaudjDwFg5A9LQpDMq5vxqhskHq4rkjUMwERE,1500258.1479178562,1738628737
140,Purple Pepe,PURPE,1,1477194.3112367333,8.210798614551492e-05,8.495423312275438,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,820276.1670143313,1738628737
139,Sola AI,SOLA,6,416440.12880983093,0.00250743471845084,33.38358632614918,https://ipfs.io/ipfs/QmfP4YRBNRXLeW77khp7jjr5nkNNo8XrnBebGgjgkiZbS8,B5UsiUYcTD3PcQa8r2uXcVgRmDL8jUYuXPiYjrY7pump,921752.2837107587,1738628737
138,The Next Bitcoin,BUTTCOIN,6,252094.6992882775,0.0009215245238871404,60.543991983065844,https://ipfs.io/ipfs/QmVfhGnJmuUoJ8wdnEfRP1RaCg8GQ9WJgotiXVj5ARNGFd,FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,798716.4068047436,1738628737
137,AGENDA 47,A47,6,279983.17405929824,0.004635548796151166,10.383610705088024,https://ipfs.io/ipfs/QmV89inksjFcDiMbVdvfJpVSPHoHBSAoWcq9NzuBY723nU,CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump,1708110.928013787,1738628737
136,SPORE,SPORE,6,1118953.5081452203,0.013845630621449011,38.447671790701875,https://ipfs.io/ipfs/QmfWyqv1MNpT59dvt7dt4S7NeVsfxftEpgtLfe4se8Ygox,8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N,893982.828530095,1738628737
135,Chief Tariff Officer,CTO,6,43900.63018109868,0.00010916062828342986,1101.3846303192906,https://ipfs.io/ipfs/QmTTCqJemLj9LpSvdzDjQRjYxdm4ghmSgLczYyykHsBQcd,B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,1318829.5536124702,1738628737
134,Fart Accelerationism,F/ACC,6,196496.954672119,0.0016222143954664095,66.73204756654542,https://ipfs.io/ipfs/QmSUJMmpkdU34qQBvKjj2gp1Y6QYk3znMr2uEny5BMfgPR,BHvSWVzzo5Fm7gxqvrdgFmz67N9UpHBbcrqYAQwwpump,686606.3757737377,1738628737
133,Official Mascot of the Holy Year,LUCE,6,1424511.6948392978,0.008191028372026071,15.232621475547406,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,1015221.0544315876,1738628737
132,GameStop,GME,9,3396241.8682825146,0.002144351377636907,12.368228964399501,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,976130.3330012904,1738628737
131,Z̶A̴I̴L̶G̶O̸,ZAILGO,6,564481.4327024409,0.0027290997800043146,141.85265676061474,https://ipfs.io/ipfs/QmUy7NYaDKpU2x7orQhSRJuGfYd354K2HkqU2D2yofkD5Q,GorvUUSkJGSzJUebM5W6berUkZ5pG8nmnn7tmk74pump,940914.5626851562,1738628737
130,First Convicted RACCON,FRED,6,1054570.0235520548,0.003681698305865154,22.758399784728518,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,770258.5578131559,1738628737
129,Star Atlas,ATLAS,8,1733949.9476214983,0.001986844776347476,9.579379955663928,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx/logo.png,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,853731.7611060443,1738628737
128,Elon for AfD ,Elon4AfD,6,2976943.6578347366,0.23129394760165464,14.538723907256392,https://ipfs.io/ipfs/QmdbBDNT7d4HepdbdGsikDqVbM9ooLbUW8yRST7hJ1zDyH,BkYAUVMar1gLwuFLv2n5cmB6HhcNtvd86kU3gqAypump,4924187.485622877,1738628737
127,Kamino,KMNO,6,7329984.336247343,0.10458569246086388,27.23372921971853,https://cdn.kamino.finance/kamino.svg,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,17464005.75471542,1738628737
126,Holozone,HOLO,6,531999.0523674971,0.004113423899193385,91.38812376892844,https://ipfs.io/ipfs/QmNdoSm354T3GWRiYxkK6NB7uZBvwnaUz24t6vTZELExxB,B8hCuoikV9gLeuwmTyhNdLbPnb5k3P77Q7WTtEM7pump,900480.39294902,1738628737
125,TruthChain,truth,6,519807.3352052817,0.003219230879960424,84.85764146513019,https://ipfs.io/ipfs/Qmcv2qUqsDuE2tb7EexZ4DsM5dv4P4rydVWdBEDTp9HCQv,2GmUPhpe93kcTJZrC7NJ2keeDZRT5dBveUgegb13pump,2094227.144490881,1738628737
124,Cainam Ventures,CAINAM,6,434939.4383189647,0.005154748588548924,-1.1472221224859935,https://ipfs.io/ipfs/QmVaxyFEb8NPAj7FPsuQ2Tdax5a3atjpPYoHhQQBKPF1od,2mhszy8YHwqs1fxruVHQQAUmNcfq31mtkmYYtNZNpump,1508870.022364331,1738628737
123,Aimonica Brands,Aimonica,6,1088350.0086040806,0.0131773949096768,6.8323181391575805,https://ipfs.io/ipfs/QmTvwixgEpjVRbJHtXdScjxRjKtV8PiRDbaDNDokk27TZq,FVdo7CDJarhYoH6McyTFqx71EtzCPViinvdd1v86Qmy5,1014543.4527936797,1738628737
122,Deep Research,DR,6,35207.436085831614,8.3942424042687e-05,471.997514581461,https://ipfs.io/ipfs/QmcAiGAx2QY4ZTkykQwsQXKLPzKK2p7AsL8h72sZtg2Y1H,DGCXCMoZzjSYe4ZAQiqFfnk1gHswUWXegvaPg8BD2KRU,922102.8591668496,1738628737
121,MOTHER IGGY,MOTHER,6,2068246.469475624,0.011953955895450582,29.75486034824526,https://pump.mypinata.cloud/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,1538622.245686424,1738628737
120,Allott,ALLOTT,6,239406.20350819157,0.001207655293148654,33.735342548159764,https://ipfs.io/ipfs/QmafekQxtfg1sqp82mUiywRK4APKkRxbcsKJkrpkCG8khq,5SGGMBxHsVPmLmj7vtQjnryx34hmhW2NBQEmtPoUpump,918079.6907880614,1738628738
119,Peanut the Squirrel ,Pnut ,6,8008448.929395181,0.1983795847690018,12.332105683771118,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,7159935.13695891,1738628738
118,Kolin,KOLIN,6,1013698.8516987452,0.014422478414964595,76.26064130226027,https://ipfs.io/ipfs/QmRy7h8JGCzkf7VKzY65LeDVieNHr1QrfTK7N7fffcw2DY,4q3Z58YxrZEAVMLtMwnm7eHtodSD3LSpSNt3pDnqpump,1038527.8880431049,1738628738
117,World Liberty Financial,WLFI,6,1148805.5996895428,0.14439644512872732,196.65306127887496,https://gateway.pinata.cloud/ipfs/QmZbDs2x2QP4BDeDaSXD5L9nigTuEeNYTq5E8WbBU1nwYq,6npkxv3Entjir7Pbri9QsMQGQ1xi6EhGDYC6CezyYvqz,16166728.486506864,1738628738
116,HeyAnon,Anon,9,2944470.6922712075,12.166250869779454,45.41664861012449,,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,13816064.230219088,1738628738
115,spinning cat,OIIAOIIA,6,1080470.7184023857,0.018198332649737553,32.63239830260464,https://ipfs.io/ipfs/QmfC1jPAMG3Ygow9MboroygQhfwibf6DiYEzgD3sK64Qig,VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,2439695.90165799,1738628738
114,Autonomous Virtual Beings ,AVB,6,1624091.7497097466,0.011290292494838592,27.21311490881057,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,1677012.4497453952,1738628738
113,ratomilton,MILTON,6,397998.06104074867,0.003043318067342821,29.880481383255404,https://ipfs.io/ipfs/QmNZj7LW21ePrQQbeau9zdmegr6SzLfiDDWEH1ZHDuP9Y7,FFXsbx4rPwM8CyKKZiPU3YS9xFFirww6QEzb6KCCpump,1811513.527698004,1738628738
112,Scoutly AI,SCOUT,6,501133.47157491866,0.0018531788168034402,90.17499661298598,https://ipfs.io/ipfs/QmVWd9dFNUt1wCQTMksLyQBHAthz99XLjMLJS8MqtNUBtY,GLPdQwGtjcynj3RLraenPeR9v1REnpdyuciPBpVipump,1275273.5327259828,1738628738
111,Beenz,Beenz,6,764383.0323939068,0.0047608865288837785,23.97823714305026,https://pump.mypinata.cloud/ipfs/QmVzFTXUfXgQmnMZngYccgTXju9RyjG3sSVWvPcgkVKrPg,9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump,1864961.4495817577,1738628738
110,Act I : The AI Prophecy,ACT,6,7923597.161210881,0.24320053430953303,35.86385522404816,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,9064848.926845675,1738628738
109,Tensor,TNSR,9,1745505.866028124,0.3213536709419568,3.0353383296185346,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,3174086.689586878,1738628738
108,mini,mini,6,2072738.118379868,0.013742054295784827,39.0883716524459,https://pump.mypinata.cloud/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,1093397.6942466432,1738628738
107,PYTHIA,PYTHIA,6,2333768.64491252,0.016077500051310274,36.96554171112987,https://ipfs.io/ipfs/QmTXDtsVTaSTFpsAGVUmjFqSzbgo44YesssfmDxs2xTyQs,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,1522726.702992333,1738628738
106,TOP HAT,HAT,6,1382855.3145053498,0.021222062302390307,66.11412994501954,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,3179639.093470594,1738628738
105,Shadow Token,SHDW,9,3149562.6278408156,0.3177548184186578,18.891080974023826,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,1409347.6889505698,1738628738
104,tsotchke,TSOTCHKE,6,1723223.6152996435,0.021471027118202243,11.675344953221849,https://ipfs.io/ipfs/QmSxAF19uZZPF85fqDi5oVb2d7n5LCCKNRxpBNFXaangow,4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,2046612.5693494407,1738628738
103,Guacamole,GUAC,5,606805.107227853,2.6076801832675006e-08,1.7287443644469649,https://bafkreiajgw65o4ryczf7cadb43rzptvb62z4msoqr3c4625hdbdbntcydq.ipfs.nftstorage.link,AZsHEMXd36Bj1EMNXhowJajpUXzrKcK57wW4ZGXVa7yR,266578.61878517026,1738628738
102,BOOK OF MEME,BOME,6,33097461.352248568,0.002388331306047483,6.031550106722324,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,8086598.054348511,1738628738
101,M3M3,M3M3,9,2851716.171720282,0.06005183426987542,10.7639691560164,https://gateway.pinata.cloud/ipfs/bafkreibfu4mivnd2w7khp35m6g2gpe7lzruiv52v2xs3m3vxh76ildqcye,M3M3pSFptfpZYnWNUgAbyWzKKgPo5d1eWmX6tbiSF2K,1041003.1802456853,1738628738
100,FLORK,flork,6,1024875.8380394913,0.021565795072563537,8.446929153330746,https://ipfs.io/ipfs/QmQEG2WXCkCP8gJ1BaydZi1ZNK58LMEyUnAGYiEr6ijea5,CnGb7hJsGdsFyQP2uXNWrUgT5K1tovBA3mNnUZcTpump,2371392.581756265,1738628738
99,Lynk Coin,LYNK,6,949880.2382241056,0.03270451874708525,119.32315383748482,https://ipfs.io/ipfs/QmQdZQgvn9rysEYjb5PFQVmDyiUaUihT5yp8q7bENNVaDM,BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump,1767923.5196331074,1738628738
98,Stonks,STNK,9,1654919.6314496484,67.79163448792858,58.03710961858268,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,1453120.400231725,1738628738
97,bonus,bonus,9,111401.21358314637,0.0017219635628213646,555.9869665478755,https://gateway.irys.xyz/5E8nFtc3ACoCt4FLxjsxJmsYAaGL12RPQzvHANnwcGvh,7SvDEumWvwzerk1ioUWMA3XhBwWjK5zBNGZWusK46RWo,3401494.019964217,1738628738
96,Elon Trump Fart,ETF500,6,1151420.471946805,0.020730223333523284,84.71848301828281,https://ipfs.io/ipfs/QmTLUGQ8qksk67Hn56sSzkfzHBPX7NMyZjr9CoiPk2FqG2,CWX6t6pGJ1zsnuywnyd2ZMZJ7inB2sWuPdsteoT6pump,3593996.433132726,1738628738
95,Degen Spartan AI,degenai,6,1524099.8613622151,0.011112520984461397,30.554914610775523,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,1691846.7086275937,1738628738
94,Hyperfy,HYPER,6,838261.8380363946,0.022640155764880515,67.99908333494488,https://arweave.net/m4GkfPHPTKP60N3dhm44E27xEQrjFnvf4OW3CmzK3J0,8vBMibwpn8wpfYKbQ9xqzodymg3LjmYec2tSNGRy23K8,1454490.8432783429,1738628738
93,Robin Hat,ROBINHAT,6,70510.40206755394,0.0002616315448820726,3374.2020933149897,https://ipfs.io/ipfs/QmXMmYta17XNKq8dk5qWNZQS7v4bXYtp8dmkWxA4UMx18t,7se9hu4PikkdvNJn1hRgGR2nc1Di6UNLwjZ2fMKXpump,2974255.2667051805,1738628738
92,MAX,MAX,6,2088908.8954579532,0.03525175839186059,32.21978108482537,https://ipfs.io/ipfs/QmcGwYebsQfYbNSM9QDAMS2wKZ8fZNEiMbezJah1zgEWWS,oraim8c9d1nkfuQk9EzGYEUGxqL3MHQYndRw1huVo5h,3736084.8969212645,1738628738
91,Nosana,NOS,6,2778984.0320384344,1.9635591304648112,30.745794189526496,https://nosana.io/img/Nosana_Logomark_color.png,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,2584731.8993173214,1738628738
90,Chintai,CHEX,8,3491783.886168579,0.5876572671627959,33.44095441175912,https://i.ibb.co/H22zMZZ/main-large-1.png,6dKCoWjpj5MFU5gWDEFdpUUeBasBLK3wLEwhUzQPAa1e,5573626.921160831,1738628738
89,TRI SIGMA,TRISIG,6,1180786.6814273593,0.01326515697675457,61.11135066744677,https://ipfs.io/ipfs/QmdQYc4SK1GKTWRD8bfxg8eVehhpU3EXfVYaezQRRhSBUw,BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,1745280.9910175167,1738628738
88,Major Frog,MAJOR,9,1255474.5751639523,0.03777088781895023,9.785381256437008,https://cdn.dexscreener.com/cms/images/0JtsDPRgz5EnvmEq,CNyMaRR4krm1yAxfCvPXevNMArZZZk7sRqKwX68uCeJk,1024000.1368543785,1738628738
87,Believe in something,Murooood,6,32330.300857852977,5.220382190702246e-05,620.1243431253768,https://ipfs.io/ipfs/QmZWGvmxDGby8Zqe36CTaDwwe3JDGvXSorHypaiKghNXoX,ArV5uzYTkc54UPw2BzF4aFveQGad1aMKS1oRr7ikpump,1555195.4039078336,1738628738
86,griffain new hedge fund,Citadail,6,734787.8720177064,0.00658860291676118,93.53025978233426,https://ipfs.io/ipfs/QmT1tQQXicwdGYtkemU83UgvpYyubJHLWi8BYxHmNG6tDB,7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,1803005.3580563227,1738628738
85,Large Language Model,LLM,6,1008631.156809554,0.004586256353898538,26.88815269262923,https://ipfs.io/ipfs/QmQmQUoTpBBcgnA5Bx5KpmgNLqLMuRRzvrUf3h85xUqo7W,98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,2310415.4107404286,1738628738
84,just buy $1 worth of this coin,$1,6,1364720.6785789905,0.008656357869335857,27.314717813301208,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,2714193.6612815214,1738628738
83,Schizo Terminal,SCHIZO,6,1825410.4869580322,0.01988704320146281,63.765945374109606,https://ipfs.io/ipfs/Qmc6iz9qibtUEATVuAr3LRbkF7iyzCVPrEvXGAAzzooWrc,H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,2268247.3959856937,1738628738
82,Official Conceited Meme,MEMEFACE,6,38684.71372393844,0.00010615784257155797,1329.999530053718,https://ipfs.io/ipfs/QmQchXYoBMyPcWri3dPepTKriD3Md8A3YyJ6gRT36Tb8j2,CjBthjvyynu435dgXUJCWYXst7mgGRzBjpSsFEP3pump,1503816.2152056291,1738628738
81,cat in a dogs world,MEW,5,38103014.41855545,0.003502367932054495,8.039182826812612,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,8230917.150396582,1738628738
80,Ava AI,AVA,6,3431140.652468748,0.05603894224677105,13.660720997575082,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,14252826.295139976,1738628739
79,Soul Graph,GRPH,6,2166260.074779149,0.012966992516742474,77.6178261625381,https://ipfs.io/ipfs/QmeP9LiYLXJSmCr1zqcQVuDEK8WSRqFT21g3E23DnAxtyk,9doRRAik5gvhbEwjbZDbZR6GxXSAfdoomyJR57xKpump,5799763.796601059,1738628739
