address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
57Wdx3uikKcAt2w8F9GMwgGeEvkaU6pXacYScW1hpump,114,549928.547526211,0.0015000135160365808,110.65407216936454,1499756.978489208,https://ipfs.io/ipfs/QmRaAwXGbvAaxb2C3nUvZn4S2nbF4keTpdqU8zBsiG2oeV,202429.18945929906,1740578411,1499756.978489208,Bhad,164.79920414023584,B.H.A.D ,6
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,113,664889.9784089553,0.009537823702046687,-8.532643911782793,9537700.013899047,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,1256508.7445533348,1740578411,9537700.013899047,LUCE,-32.194679924122205,Official Mascot of the Holy Year,6
6TEJ8E52JSkMM6DydHuDDw4URFha5ZK4EoXvV8P9rKtq,112,322789.7380087848,5.769729399555199e-05,284.1435985497874,57697.29399555199,https://ipfs.io/ipfs/QmTeuoFz6BD5vqAtY5C6pQzmGAP2xwV4CtTqnsxYMYr2Sq,23168.086962440822,1740578411,57697.29399555199,EggPepe,,Egg Pepe,6
GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,111,486782.9760477653,0.003845515141546955,23.205757490444462,3845383.8326212107,https://ipfs.io/ipfs/QmVSVDdSHfujdbJ3DAFLPnyXp5nufkaLdWK8ibQKbjSoxi,492764.58526841935,1740578411,3845383.8326212107,TANK,9.92589290685736,AgentTank,6
4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,110,1398675.7269625433,0.00513815093352773,-2.7033734851023308,5138094.875121259,https://ipfs.io/ipfs/QmQJZLSVVN5QPmD7TxKYUaiaV1vBePLeDRiPfj826brohM,937956.3384500628,1740578411,5138094.875121259,LUMO,-19.237750351580278,Lumo-8B-Instruct,6
BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,109,462505.474749313,0.006668620048701802,17.21661441509242,6668461.020443663,https://gateway.irys.xyz/WIeESPRzUcJYQH66GPjPkYwDNDj-mMvQfzrSSR77pHU,376084.78708755126,1740578411,6668461.020443663,BOTIFY,-16.538546491858042,BOTIFY,6
C7AEUE3MJ8siPxwM6C2ysth4ZqhpeTJnS8oXiRqTpump,108,285321.1508621499,0.0011407374345659416,-0.5460675168938944,1140732.2528749725,https://ipfs.io/ipfs/QmUJujxAQjWpVNhY6tDPB1fdMKR1ABNPgZRjgcvCQ9oEtg,149661.13345979384,1740578411,1140732.2528749725,CAPYL,6.064688483059687,capy laundry,6
2uAuGwYH22SJJtaTqMJ2AGEL2rBdiRKkuak2QCCSaFCA,107,241312.82556104957,0.13518788205857485,0.7984152336214589,1418859.6692342577,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYIB9hdB.png,38702.39609372518,1740578411,1418859.6692342577,XB,1282.7175328780506,XBANKING,9
Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,106,915442.0338528826,0.010560434943694784,-8.881794396395,10560346.161707137,https://ipfs.io/ipfs/QmQB8PKqR8jfJUux8nwsreoQjW9Ja5S8xyGtcPR5P4tuf4,1181186.7682221334,1740578411,10560346.161707137,listen,-41.3494829702758,listen-rs,6
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,105,1064342.6374187835,0.014957604414911589,-1.4432026590637825,14654480.27379049,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,1023876.7338501443,1740578411,14654480.27379049,Bert,-13.30597485361855,Bertram The Pomeranian,6
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,104,621447.2746883945,0.003921115509591656,-4.752840420998416,3920389.5917449384,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,885303.5020969316,1740578411,3920389.5917449384,FRED,-2.177368936255536,First Convicted RACCON,6
83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon,103,748673.4269620574,0.021462077213337892,2.6782260425839617,21239319.158790592,https://cdn.dexscreener.com/cms/images/EkVt4bg5sVHo0BAP,979400.9421814082,1740578411,21239319.158790592,MEMDEX,-41.11297015689918,MEMDEX100,9
J7tYmq2JnQPvxyhcXpCDrvJnc9R5ts8rv7tgVHDPsw7U,102,873161.0269318239,0.00918390674965617,-0.8041323710731223,9177449.129590256,https://pump.mypinata.cloud/ipfs/QmdWKLtcFaqKVS2VSPFzFnJEF6R71hEHJ2rxfSbfoSLb2R,693326.2474513005,1740578411,9177449.129590256,FLOYDAI,-37.49114154297229,George Droyd,6
7D1iYWfhw2cr9yBZBFE6nZaaSUvXHqG5FizFFEZwpump,101,711387.577198723,0.021269535249574756,9.718250047871724,21269376.68166911,https://ipfs.io/ipfs/QmeRfD42yRdeRHwECSZpAfvbgh6twibxMJYKddiwcgmdti,1462703.0835946472,1740578411,21269376.68166911,YNE,-64.17310485524065,yesnoerror,6
ytB7iAXsK7jgidKExXJoYmR8ZDX9ihM5DknyXoTpump,100,755408.9340999301,0.0002241315025770415,278.91118439991453,223978.36457404486,https://pump.mypinata.cloud/ipfs/QmdZDSPmGAJGaR6yfWj1MT5WvstKC4X7i3sDirQpimEEft,57913.415105130494,1740578411,223978.36457404486,bobbi,-100,bobbi,6
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,99,1490008.4425567517,0.27030192772089173,1.49648495595982,270301251.5634031,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,989692.9059907629,1740578411,270301251.5634031,ZEUS,-32.427641916713426,ZEUS,6
MbetZheK6wDs22ftMat7PLiBtoXYBdrMHfpkKRihCYK,98,594944.9367446522,0.0007823448685073486,6.499988013833568,776457.2964826222,https://ipfs.io/ipfs/QmU8GHLuE9AgzJ3NSS5ib2F17xzE3US8VNb8AEdd4PguZm,148789.70238647374,1740578411,776457.2964826222,MBET,-49.421714576138704,Memebets,6
HTze13N7z2wZNReEo8zkcQsPjAYBpoUUwx4DJL7Xpump,97,485038.2030952653,0.0005369282154608928,74.11948440447945,536909.9374438685,https://ipfs.io/ipfs/QmNrpHP3rAq3zVVDoZ6u1mtersLdT2vgaCiuWjGPvnXfQ5,119734.05154981479,1740578411,536909.9374438685,DB,-47.308676287567245,Dill Bits,6
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,96,883934.4061731396,0.00174867028224553,5.388689707770825,12032880.24279261,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,2439641.2658806327,1740578411,12032880.24279261,GME,75.95322413265092,GameStop,9
9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,95,3641496.308220177,7.362188698344396,7.12734411844544,24413251.24472346,,2370886.0754743046,1740578411,24400278.205336925,Anon,-21.850496353975927,HeyAnon,9
6dKCoWjpj5MFU5gWDEFdpUUeBasBLK3wLEwhUzQPAa1e,94,2120439.652877375,0.2948640379750263,1.8225096684884954,31920446.688259244,https://i.ibb.co/H22zMZZ/main-large-1.png,1331866.345052,1740578411,31920446.688259244,CHEX,-43.20906889660165,Chintai,8
6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,93,2485491.349987951,0.039613815052026206,15.643127766866177,39611252.96033999,https://ipfs.io/ipfs/QmSHW37vAK1F4Y6uUD76ZFzerih8DcV7KNMT2tQh5SP8fP,2869499.0035191067,1740578411,39611252.96033999,STONKS,-19.556038915466303,STONKS,6
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,92,1413268.2047156692,0.6522658026239193,6.820842138411319,652265717.1498762,https://metadata.drift.foundation/drift.png,2444595.172801682,1740578411,283991261.5318524,DRIFT,-32.72553222721059,DRIFT,6
GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,91,1123748.8508635433,0.015131744123571546,2.4921212351838027,15131648.126811298,https://ipfs.io/ipfs/Qmf7t4hTsnU3Ba1v1qHyZeqK4W5FHuvsiz8uCYNNooDZhE,1690322.3729536708,1740578411,15131648.126811298,GRIFT,-45.82077091540616,ORBIT,6
866Sh46xjH7cW7aW18tBUmGm3xh6EzGTk1Li7YbbmqJr,90,1580130.7952110341,0.006811030329712848,-1.746099306361648,6299579.657441237,https://gateway.pinata.cloud/ipfs/QmP2Keq5ysgHCydMCgfKw3utAAmen4LdArmRABwJ66LdjK,1111694.2200231976,1740578411,6299579.657441237,FURM,-16.34547662236695,Furmula,9
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,89,2326216.5535648335,0.0023437527311203567,-0.3615107610052593,208327252.52098086,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,24687412.98269651,1740578411,208327252.52098086,MEW,-50.466386510920415,cat in a dogs world,5
4bCLBvub6uyD7EWuxsWPQJRBJ2gLY1p16NXEmFxXpump,88,553642.3086430726,2.3968677251506654e-05,315.16102879770904,23968.568435882033,https://ipfs.io/ipfs/QmWVYQg5zjkCDtvUKMfVz3fj4YNpnMGmK7U8kqdew2ax5z,23713.218420380603,1740578411,23968.669041692476,4025,,The Final Memecoin,6
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,87,3089156.3617565073,0.21626962652462364,-3.368653046222541,205076740.33889428,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,6013313.71521354,1740578411,205076740.33889428,ACT,-42.855462367817175,Act I : The AI Prophecy,6
8JaTftZKxzJf6k7YscDrPn8precHmue85BGbev5E55Uy,86,526557.2887926376,0.059042159884620804,51.714840998054946,5904215988.2472925,https://gateway.pinata.cloud/ipfs/Qmf6ba4HgpJHKu8G19JNo1yRaTfgStJRAXmHyoFWs7TnSb,570207.5050050141,1740578411,5904215988.2472925,RED,,Redstone Chain,6
HciDMxNf58TNsKnTUUzAASvcJPWwzt2urpZHQZiT1tyZ,85,521311.62664553744,0.06229573796550111,59.59280328174178,6229573796.323484,https://gateway.pinata.cloud/ipfs/QmQDYA2py5F2DV9rXHikiwRwcBrNFzTvXPyauNAhPyaEii,578384.4768741109,1740578411,6229573796.323484,PI,,Pi Network,6
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,84,470217.4998370601,3.636694653750238e-06,-0.339618713291605,8472783.612070246,https://i.imgur.com/cucvWQy.png,1075367.296634518,1740578411,8472783.612070246,MUMU,-45.698917472240666,Mumu the Bull,6
DVtrerbvaB1JyAKA9crCN2xkxnYD5jBCLgsUrBZEpump,83,477097.1427085387,6.068533375961225e-05,68.92975199467773,60557.68595911374,https://ipfs.io/ipfs/QmWS49R9tBhshMQJNm7AyCX6zDnNjWQkLXXNvhV3fv67ZR,36052.13277652541,1740578411,60557.68595911374,DDTG,144.2752018651069,Davey Day Trader Global,6
F7P4MoVEKxMKP37u8NKPMJTMdP3dQGxhjUqisgaApump,82,571720.033831638,0.00032054675217307036,72.05791229195773,320503.90965621336,https://ipfs.io/ipfs/QmZJpynbF3HswMp7peUxEsEHvQVUeLL85q1uxWEa9Tq8Zf,75745.67703105036,1740578411,320503.90965621336,PENGUIN,-48.493791338331036,BABYPENGUIN,6
4NtBkKssmv39VTrMJz212ZrXUWicJ1aepERpHnNCpump,81,1107456.7809839037,0.0012998533102616706,229.4661167967529,1299851.2614906265,https://ipfs.io/ipfs/QmSfsxxeyFSs4LhZZ9gMunNL5iC5JHfSmS2ai4PmuD1VzS,115417.89195527564,1740578411,1299851.2614906265,GOCHU,-69.95417756101126,Gochu,6
Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,80,1124106.1204256858,0.014417457800878263,-8.125793190954855,14417401.816850428,https://ipfs.io/ipfs/QmdyG2c35DTLen5Etr77cmgYQ8qH8yXZSzDQY6koymp8Ux,1401399.360085873,1740578411,14417401.816850428,MOBY,-57.792439001457296,Moby AI,6
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,79,1369262.0670785485,0.20246970808027626,0.7098081229905757,2024694643.3012567,https://pyth.network/token.svg,984840.8715700544,1740578411,2024694643.3012567,PYTH,-9.866085318025378,Pyth Network,6
HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,78,989022.3104677276,0.0004958543412265158,15.79416742458173,4958175.968454801,https://bafkreicncfoowhhwrvtkajpivg6lbi5qsktrsfhs3x264k4kgdil5hv26q.ipfs.nftstorage.link,574626.8642644113,1740578411,4958175.968454801,DUKO,26.80958892100297,Duko,6
CjJ4R9N8baL9pAHqMD5iTjekomSokVQSijSXJkZxpump,77,629763.0480177437,6.63244187777549e-05,968.4655585244786,66324.39340769366,https://ipfs.io/ipfs/QmbNn3NRwAwafttDEH6w6bLbsBtmanK2T9PXohhWaanjL2,24807.213982235182,1740578411,66324.39340769366,Goss,,Goss,6
6ydBLn9Y21a6rp4ktuvyri8TeFX1dr4XyruqD7gspump,76,500181.86636615254,0.0008364647566986223,-7.8483059985550865,835932.7832950284,https://ipfs.io/ipfs/QmRLfjepX9w4xVgepK99pGZR3ceN5kMUken9u5jWjosUtT,194690.4825687408,1740578411,835932.7832950284,GROK3,-29.718242290264946,Grok 3,6
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,75,462451.9967816784,2.7046362884317578e-05,1.9345853104561652,19680019.00960913,https://i.imgur.com/hO4dL01.png,854158.3549820074,1740578411,19680019.00960913,WEN,-69.52763906882277,Wen,5
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,74,1579054.6490965337,0.007273575789157209,88.42645752174839,7273165.8755921805,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,954078.9040660344,1740578411,7273165.8755921805,AVB,105.4869364599412,Autonomous Virtual Beings ,6
HEZ6KcNNUKaWvUCBEe4BtfoeDHEHPkCHY9JaDNqrpump,73,753818.6684846398,0.0010680918493945735,-9.788402964837012,1041307.8404143312,https://ipfs.io/ipfs/QmZiCRiwZk4gYanJrRDEXeGS381LVbVQWWFsMxDxk9fAxM,154071.0021141518,1740578411,1041307.8404143312,Lethe,-14.816392257846186,Lethe,6
FHKiJEg2zmhv9DEeaXMSZa7R4P8BPFX5VTRrzrtJpump,72,880619.9804400455,0.0008791450419155553,39.733664163456595,879102.8269709178,https://ipfs.io/ipfs/QmWMvPpGeFcNUCR4SPxJSAb1xPNCjG9iG4cTBFmd9EmFDy,242101.22983534163,1740578411,879102.8269709178,HIBER,-5.615796539476725,Hibernates,6
7iCd6WdUHZU2X5B2L7xhyr5uS9rvuxWVQTLe732yDJXx,71,1066768.3281588547,0.00023790482169120988,3069.0707830143856,237875.65071774827,https://ipfs.io/ipfs/QmbDtGatNBZatYgKaQvVeQJCYJbKELmxW1J8qSnTU2uKWH,46555.475852989504,1740578411,237875.65071774827,ferb,,ferb,6
7yCwZjVUqNG8xhdf6Bz5Kv67N2ffeaAPSRUMnFtYAGTA,70,700940.0463700779,0.0005332647550661426,33.689239509190436,533263.9608491543,https://ipfs.io/ipfs/QmPy1yhr4xoRRAZ1Npq2Zhc7CE6cxzkLfTTUSoCMVDckBS,83950.24452272675,1740578411,533263.9608491543,GOOSE,3620.8163162327805,BlackGoose,6
FLASHTrGnUXkWtgF5EWQrcHkyiRQdDhEFMJg7qhHkxRb,69,1477560.069600735,0.0008159579120875711,3.604737442508717,620798.3629679196,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmdxtX13df7Ed4522pdgqT7vLz1GiqNssPtSKnN9YB7geH,310771.9976164588,1740578411,620798.3629679196,FLSH,104.52046620556158,FlashWash,6
2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD,68,1832540.7583362665,46.55568813949157,-1.7342370882401474,465552010.3202404,https://ipfs.io/ipfs/QmVayc8gZNYY95Ke1JKkz2RsDxcYkiRxN4wAzcQ1raQm7U,754683.3389350345,1740578411,465552010.3202404,GOHOME,35.11833327125761,GOHOME,6
GnDfrXWPs71J73CrfrNsuwPrR15Fu7oZfNxYRhHWpump,67,1069858.387585588,0.0008280925561297952,180.94969195474584,827999.978226397,https://ipfs.io/ipfs/QmPrLCSNgJYyUkPQbXvQWdLa7LVwALiH1dN2AkVT3M69cV,128117.35436128372,1740578411,827999.978226397,outie,82.43726545657651,your outie,6
47b3pp5G7ZQJ15U1nEgRmorUfVTwrotgsFeyfdhgpump,66,2285595.5608611098,0.0003714796774361439,169.11952367176238,371455.7486774598,https://fatalityhq.mypinata.cloud/ipfs/bafkreigwbsahymcgmpq54ifuzvj2556r5turp7yj3jt7cy77e6y6l7ei7y,85036.5733335751,1740578411,371455.7486774598,ANTY,-3.397199168399043,Antishifty,6
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,65,1196072.770217117,0.08817643596623906,-2.317703970560875,88176001.85208425,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,3737981.773253012,1740578411,88176001.85208425,GOAT,-49.32318962942661,Goatseus Maximus,6
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,64,2873918.3191928267,2.552413534398015,3.1926754891502793,2552412943.1648397,https://metadata.jito.network/token/jto/image,9070597.40337474,1740578411,2552412943.1648397,JTO,-31.104840016507907,JITO,9
2eu1K3wvfPC7gVj1CK8ohv4ggusdN6qxyxpjHyTCkjZT,63,168316.84459168685,3.392041672847613e-05,41.11907015653601,324271.41431672394,https://bafkreigd6qvnxijtc2fsoo5ng6yc2vhdt2zrvwutcqwcehl4fpyhztfhli.ipfs.nftstorage.link,164019.19074408212,1740578411,324278.9887219051,REWD,26.94347373381668,Reward Protocol,6
CboMcTUYUcy9E6B3yGdFn6aEsGUnYV6yWeoeukw6pump,62,833170.6397029494,0.010446958067895218,18.231351653330933,10446729.318824662,https://ipfs.io/ipfs/Qme1teMr1bYqEFJaaJXyYpzDG73Npw6fkLuH7fgT8xgFoQ,1098801.544572671,1740578411,10446729.318824662,Butthole,-11.730837413660927,Butthole Coin,6
BP8RUdhLKBL2vgVXc3n7oTSZKWaQVbD8S6QcPaMVBAPo,61,818592.4470007432,0.002640228508517346,-1.445860296423523,2639967.780471607,https://ipfs.io/ipfs/QmfGZ5kJoVz1CyQbsJrivcYwXGH5e1xeTazwLW5QyWib71,592474.6307232514,1740578411,2639967.780471607,FAFO,-58.206692705166084,FAFO,6
2z5VijfstyHnDsvGwMExtvjTgTB1TT3JSf29PRe9MvNG,60,966027.6856922116,0.010459660314295023,22.193634112179787,10459642.187627697,https://gateway.irys.xyz/9rDRQuDbTVPsHzhrfHCqMQPp9GL9ha9mz2sQv5D6KsXG,283217.3647323169,1740578412,10459642.187627697,AKIDS,-37.502795474047545,AFRICA KIDS TOKEN,6
89S9RdgynPq5odSRmcCDAzg26iYuRw4wqUmzMbjUpump,59,747729.3729344676,0.0007548934130016831,9.710557976255174,754823.7929050245,https://ipfs.io/ipfs/QmUmBdJqmFDwfGfPYHLuw7J323DiGFyxLLPVbVmSWjvK3d,132453.8692554467,1740578412,754823.7929050245,EKKO,-44.51649876726872,EKKO-Platform,6
EJMgmWj1wvRmKas5NuuRNoTEL7irysAs9cN2RuRPpump,58,525370.1926252132,2.7395895875619902e-05,504.50184984290826,27395.838576925686,https://ipfs.io/ipfs/QmVAYN6p4Rxd9QSXMxDV4rXiuQFR37qQpvA76GEpFGPJYt,15800.184257351526,1740578412,27395.838576925686,HARRY,,HARRY COIN,6
4eu6jfeZm6J4bi2CfehTF2uCEBdLZA1we2Lpxkoopump,57,522476.16938407824,0.00010132773679211628,805.1584220762297,101327.37611628724,https://ipfs.io/ipfs/Qmen1vZcr7mq5WGVH4BeXYxoV27nrFAUKTnhmg67Ljhs7L,35159.214223787596,1740578412,101327.37611628724,LPC,,LEPRECOIN,6
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,56,4780368.54721668,0.18131552044901522,-1.189683676822965,181288894.893786,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,6116754.208994804,1740578412,181288894.893786,Pnut ,49.7469323985022,Peanut the Squirrel ,6
5pTo5GdgRQjFtCt5RATfeKgUhjwtJ2mCRawgNDU1pump,55,897119.9538117577,0.0001384719721932395,226.86063591712002,138471.95290899248,https://ipfs.io/ipfs/QmenHZ6c1jhwf4DywXveeaadLCWKHjWPNExMFGHdmTo149,35193.96534688209,1740578412,138471.95290899248,sorry ,,sorry kanye ,6
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,54,1625291.9932418251,0.06202370688266693,6.517974860464106,61399942.94470362,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,2976703.871817997,1740578412,61399942.94470362,MOODENG,-1.8726764830807034,Moo Deng,6
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,53,1234348.8880554768,0.02437076857073224,15.955612290434457,24359570.036855467,https://ipfs.filebase.io/ipfs/QmTWd41E9u7f6aUjUnucP4S88TCZLJ9sJRM1Kj5EAKfivt,3277052.121283865,1740578412,24359570.036855467,RETARDIO,57.166408070619156,RETARDIO,6
BpMHuvkWUiyjPqfqRg1sKasMx7273hGps2wzpNbRpump,52,1416277.0181143328,0.000142574627778624,142.60641229262166,142574.4126787054,https://ipfs.io/ipfs/QmfTz28Xy1EQmWSFHUcnsSdjiEJSP2eDgB98zc2ghGJ8za,33796.45398255552,1740578412,142574.41301451655,JAILOX,,JAILOX,6
CDDybYjY6y7RBKXXaCKHRhUhb31y3rjGB7idTdeFpump,51,878856.4334969118,0.010090239457773495,62.68972175775549,9127859.756131817,https://ipfs.io/ipfs/QmXGGjNZTjD7Sjt2DUScVX8NvZnUBGPs9ib8waGnbhosYh,510678.8517150644,1740578412,9127859.756131817,FU,47.31888251211932,Farting Unicorn By Elon Musk,6
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,50,3881916.0319215995,0.027993967229205264,8.483620598942045,27992496.5862055,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,2441785.09171878,1740578412,27992496.5862055,pippin,52.02845611393325,Pippin,6
EHKU5RGErGKskwU61PEzEgKJegRaBKsgaA9mg52QjLBz,49,8991653.076985892,0.0013083187569478871,3222.7310460908734,1308318.7569478871,https://gateway.irys.xyz/DP9athj3EHcdJgtJo55w-JtQJALUi6UL4MG1A73T1RM,131817.61470901064,1740578412,1308318.7569478871,PEJOKER,,PEPE JOKER,6
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,48,1622435.800445788,0.016726863841231697,-4.132168107952246,16726724.916153131,https://ipfs.io/ipfs/QmTJu24evW6u1tK8TAyoqXpkwor5RXpnEqaL4oS6G41AVr,1245934.4029034902,1740578412,16726724.916153131,GFM,-56.956490672108885,GoFundMeme,6
MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,47,1613980.2084638386,1.3066230073319203,-0.40285943835268356,1306622610.4088054,https://arweave.net/hhifTzaEDnPKnYNi4aAhkZTUkNLoK6d3nMiQPAjByn4,1373237.7592917106,1740578412,1306622610.4088054,ME,-72.30476285182958,Magic Eden,6
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,46,3619260.4387228666,0.03588587496099826,6.096241899692345,35884768.58394679,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,2193571.855182052,1740578412,35884768.58394679,ZEREBRO,21.94480254989667,zerebro,6
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,45,2986937.839420903,0.032984750998416724,6.79472771074903,32983281.574372575,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,1889397.0296412741,1740578412,32983281.574372575,CHILLGUY,95.58836693913452,Just a chill guy,6
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,44,5700666.694890371,0.07751970061053169,-1.1031287399100713,775195941.5315276,https://cdn.kamino.finance/kamino.svg,5558401.010419472,1740578412,775195941.5315276,KMNO,-54.94076124438722,Kamino,6
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,43,2696286.4718986037,0.04171900375482226,12.407407311723121,23186033.854571167,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,3308754.7397798914,1740578412,23186033.854571167,$michi,37.26301340946452,michi,6
G5e2XonmccmdKc98g3eNQe5oBYGw9m8xdMUvVtcZpump,42,2691349.9619181263,0.004262797207048146,38.16254797365566,4262646.796174324,https://ipfs.io/ipfs/Qmf7zpzhcuwUaihWJmLK7tj8PsEwkEmx71B7oTKvR1d113,444761.41944746336,1740578412,4262646.796174324,MAIAR,-27.780665553770145,MAIAR,6
9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,41,2572826.101202788,0.015073931730539865,1.7601808071082938,15071891.677707082,https://ipfs.io/ipfs/Qme1AwRhgU8LVpLHzVGpKrRzUEUwMjMxS4GAbarmrFoiEJ,2118549.6081885193,1740578412,15071891.677707082,BUZZ,-24.362348292855987,Hive AI,6
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,40,6433983.555854119,0.8916628888490887,-4.894004296929092,891662244.5900987,https://gateway.pinata.cloud/ipfs/bafkreiduq5c43xdbcbhzx3plcdtz2jwkjpzlm2hwkoxhjgmnmqbl6otyfu,127874344.13532747,1740578412,891662244.5900987,MELANIA,-84.48383528459593,Melania Meme,6
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,39,6453037.78747301,0.056492283452283035,7.5712360206674,56486846.85653745,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,2763360.580074718,1740578412,56486846.85653745,AVA,-36.82958300289608,Ava AI,6
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,38,9160602.800634844,0.05998391260613415,8.374996348930681,59982805.03606218,https://ipfs.io/ipfs/QmYhYx1r94b8apSJpRjUujCE5xXhzLXzXaR3ZmdGfUkvGb,4500302.975705898,1740578412,59982805.03606218,swarms,11.308811712269398,swarms,6
Zc4uJVrHC2APe9qKwBD11Gg4BbvQr3naM8f7Wiopump,37,2035352.0383794499,0.003373448853725706,2.874742245741594,3373315.5138395955,https://ipfs.io/ipfs/QmZ71y8zE9Nf6SmAPexZpHhpKi7RcUGDLiBMEAhPynfBtg,561127.2273809469,1740578412,3373315.5138395955,pep ,-43.42857070138697,smol pepe ,6
